State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,- 0.15,97.47 ₹/L,- 0.12
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,+ 0.12,88.20 ₹/L,+ 0.12
Gujarat,95.38 ₹/L,+ 0.07,91.08 ₹/L,+ 0.08
Haryana,95.39 ₹/L,- 0.26,88.22 ₹/L,- 0.26
Himachal Pradesh,93.31 ₹/L,+ 0.04,85.67 ₹/L,+ 0.04
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,98.70 ₹/L,- 0.46,93.44 ₹/L,- 0.45
Karnataka,103.38 ₹/L,- 0.42,91.44 ₹/L,- 0.39
Kerala,106.94 ₹/L,+ 0.06,95.79 ₹/L,+ 0.04
Madhya Pradesh,107.15 ₹/L,+ 0.62,92.46 ₹/L,+ 0.57
Maharashtra,105.37 ₹/L,- 0.06,91.89 ₹/L,- 0.05
Manipur,99.27 ₹/L,+ 0.12,85.34 ₹/L,+ 0.11
Meghalaya,96.34 ₹/L,+ 0.52,87.81 ₹/L,+ 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.18 ₹/L,- 1.09,92.78 ₹/L,- 1.04
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.28 ₹/L,- 0.39,87.78 ₹/L,- 0.37
Rajasthan,106.05 ₹/L,+ 0.54,91.41 ₹/L,+ 0.48
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,+ 0.24,93.55 ₹/L,+ 0.25
Telangana,107.67 ₹/L,+ 0.14,95.88 ₹/L,+ 0.13
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,94.83 ₹/L,+ 0.05,87.98 ₹/L,+ 0.06
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,105.52 ₹/L,- 0.21,92.29 ₹/L,- 0.19
