State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.74 ₹/L,+ 0.31,99.49 ₹/L,+ 0.29
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.58 ₹/L,+ 0.25,90.87 ₹/L,+ 0.24
Bihar,109.17 ₹/L,  0.00,95.82 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.60,96.55 ₹/L,+ 0.59
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,+ 0.13,90.10 ₹/L,+ 0.13
Gujarat,96.27 ₹/L,- 0.22,92.01 ₹/L,- 0.22
Haryana,97.53 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Himachal Pradesh,95.93 ₹/L,+ 0.19,88.12 ₹/L,+ 0.17
Jammu And Kashmir,100.83 ₹/L,  0.00,86.16 ₹/L,  0.00
Jharkhand,100.21 ₹/L,+ 0.08,95.00 ₹/L,+ 0.07
Karnataka,102.48 ₹/L,- 0.01,88.40 ₹/L,- 0.01
Kerala,108.49 ₹/L,+ 0.02,97.36 ₹/L,+ 0.02
Madhya Pradesh,110.00 ₹/L,  0.00,95.17 ₹/L,  0.00
Maharashtra,106.96 ₹/L,+ 1.00,93.46 ₹/L,+ 0.97
Manipur,101.28 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.47 ₹/L,+ 0.05,88.79 ₹/L,+ 0.05
Rajasthan,108.20 ₹/L,+ 0.13,93.47 ₹/L,+ 0.12
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.18,95.08 ₹/L,- 0.17
Telangana,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Tripura,98.66 ₹/L,+ 0.27,87.65 ₹/L,+ 0.25
Uttar Pradesh,96.38 ₹/L,  0.00,89.55 ₹/L,  0.00
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
