State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,+ 0.94,97.44 ₹/L,+ 0.85
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Bihar,107.30 ₹/L,+ 0.09,94.01 ₹/L,+ 0.09
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.50 ₹/L,- 0.02,88.27 ₹/L,- 0.02
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.25 ₹/L,- 0.29,88.08 ₹/L,- 0.29
Himachal Pradesh,93.84 ₹/L,+ 0.10,86.19 ₹/L,+ 0.10
Jammu And Kashmir,98.63 ₹/L,  0.00,84.07 ₹/L,  0.00
Jharkhand,98.20 ₹/L,+ 0.16,92.94 ₹/L,+ 0.16
Karnataka,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Kerala,105.82 ₹/L,- 0.21,94.80 ₹/L,- 0.19
Madhya Pradesh,107.65 ₹/L,+ 0.13,92.93 ₹/L,+ 0.10
Maharashtra,104.53 ₹/L,- 0.23,91.06 ₹/L,- 0.20
Manipur,99.08 ₹/L,- 0.10,85.15 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.39 ₹/L,- 0.08,93.92 ₹/L,- 0.10
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,96.64 ₹/L,- 0.17,86.91 ₹/L,- 0.19
Rajasthan,104.77 ₹/L,+ 0.25,90.26 ₹/L,+ 0.23
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.30,93.31 ₹/L,- 0.29
Telangana,109.69 ₹/L,+ 0.28,97.77 ₹/L,+ 0.26
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,  0.00,87.79 ₹/L,  0.00
Uttarakhand,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
West Bengal,105.87 ₹/L,- 0.31,92.62 ₹/L,- 0.28
