State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.52,96.92 ₹/L,- 0.49
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Assam,98.53 ₹/L,+ 0.03,89.76 ₹/L,+ 0.04
Bihar,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.41 ₹/L,+ 0.34,94.33 ₹/L,+ 0.33
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,  0.00,88.47 ₹/L,  0.00
Gujarat,94.58 ₹/L,+ 0.09,90.25 ₹/L,+ 0.09
Haryana,95.60 ₹/L,- 0.12,88.42 ₹/L,- 0.13
Himachal Pradesh,93.30 ₹/L,  0.00,85.68 ₹/L,  0.00
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.25 ₹/L,+ 0.29,93.00 ₹/L,+ 0.28
Karnataka,103.26 ₹/L,- 0.23,89.33 ₹/L,- 0.20
Kerala,105.87 ₹/L,+ 0.12,94.85 ₹/L,+ 0.12
Madhya Pradesh,107.50 ₹/L,- 0.20,92.82 ₹/L,- 0.16
Maharashtra,104.94 ₹/L,+ 0.32,91.45 ₹/L,+ 0.31
Manipur,99.14 ₹/L,- 0.30,85.21 ₹/L,- 0.27
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.45 ₹/L,- 0.07,93.97 ₹/L,- 0.10
Puducherry,93.99 ₹/L,- 0.04,84.27 ₹/L,- 0.04
Punjab,97.58 ₹/L,- 0.02,88.07 ₹/L,- 0.02
Rajasthan,104.71 ₹/L,+ 0.35,90.19 ₹/L,+ 0.31
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,- 0.12,93.65 ₹/L,- 0.12
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,+ 0.32,86.08 ₹/L,+ 0.31
Uttar Pradesh,94.86 ₹/L,+ 0.25,87.98 ₹/L,+ 0.28
Uttarakhand,93.81 ₹/L,  0.00,88.54 ₹/L,  0.00
West Bengal,105.82 ₹/L,+ 0.28,92.57 ₹/L,+ 0.26
