State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.24,88.62 ₹/L,- 0.24
Bihar,107.17 ₹/L,- 0.43,93.89 ₹/L,- 0.40
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.48,94.45 ₹/L,+ 0.48
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.53 ₹/L,+ 0.19,88.09 ₹/L,+ 0.19
Gujarat,94.44 ₹/L,- 0.15,90.11 ₹/L,- 0.15
Haryana,95.46 ₹/L,+ 0.16,88.29 ₹/L,+ 0.15
Himachal Pradesh,93.77 ₹/L,- 0.25,86.12 ₹/L,- 0.23
Jammu And Kashmir,98.74 ₹/L,- 0.30,83.99 ₹/L,- 0.34
Jharkhand,98.10 ₹/L,- 0.16,92.84 ₹/L,- 0.17
Karnataka,100.50 ₹/L,+ 0.27,86.56 ₹/L,+ 0.25
Kerala,106.40 ₹/L,  0.00,95.34 ₹/L,  0.00
Madhya Pradesh,107.52 ₹/L,+ 0.26,92.83 ₹/L,+ 0.24
Maharashtra,104.44 ₹/L,  0.00,90.96 ₹/L,  0.00
Manipur,99.15 ₹/L,- 0.20,85.23 ₹/L,- 0.18
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.73 ₹/L,+ 0.18,94.24 ₹/L,+ 0.17
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,96.81 ₹/L,+ 0.11,87.10 ₹/L,+ 0.12
Rajasthan,104.69 ₹/L,- 0.22,90.19 ₹/L,- 0.19
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.41 ₹/L,- 0.24,97.51 ₹/L,- 0.22
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.28,87.79 ₹/L,+ 0.32
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.17 ₹/L,+ 0.42,91.90 ₹/L,+ 0.39
