State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.43 ₹/L,- 0.31,99.20 ₹/L,- 0.29
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Bihar,109.17 ₹/L,- 0.06,95.82 ₹/L,- 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,  0.00,95.96 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.82 ₹/L,+ 0.07,90.37 ₹/L,+ 0.08
Gujarat,96.49 ₹/L,- 0.49,92.23 ₹/L,- 0.50
Haryana,97.37 ₹/L,- 0.15,90.21 ₹/L,- 0.15
Himachal Pradesh,95.75 ₹/L,- 0.20,84.98 ₹/L,- 0.18
Jammu And Kashmir,100.47 ₹/L,- 0.40,85.84 ₹/L,- 0.25
Jharkhand,100.13 ₹/L,- 0.14,94.93 ₹/L,- 0.13
Karnataka,102.68 ₹/L,+ 0.20,88.59 ₹/L,+ 0.19
Kerala,107.86 ₹/L,- 0.63,96.77 ₹/L,- 0.59
Madhya Pradesh,109.70 ₹/L,- 0.30,94.89 ₹/L,- 0.28
Maharashtra,105.96 ₹/L,- 0.48,92.49 ₹/L,- 0.45
Manipur,101.27 ₹/L,+ 0.04,87.19 ₹/L,+ 0.02
Meghalaya,97.00 ₹/L,+ 0.23,85.43 ₹/L,+ 0.15
Mizoram,95.88 ₹/L,+ 0.15,82.27 ₹/L,+ 0.09
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,98.26 ₹/L,- 0.47,88.59 ₹/L,- 0.45
Rajasthan,108.07 ₹/L,- 0.13,93.35 ₹/L,- 0.12
Sikkim,102.50 ₹/L,- 0.35,89.70 ₹/L,- 0.20
Tamil Nadu,103.63 ₹/L,+ 0.18,95.25 ₹/L,+ 0.17
Telangana,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,  0.00,89.55 ₹/L,  0.00
Uttarakhand,95.62 ₹/L,- 0.04,90.56 ₹/L,- 0.03
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
