State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.73 ₹/L,- 0.09,97.56 ₹/L,- 0.08
Arunachal Pradesh,92.66 ₹/L,+ 0.08,82.20 ₹/L,+ 0.04
Assam,98.53 ₹/L,+ 0.03,89.76 ₹/L,+ 0.04
Bihar,106.94 ₹/L,+ 0.09,93.80 ₹/L,+ 0.21
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.97 ₹/L,- 0.60,93.90 ₹/L,- 0.60
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,+ 0.70,89.03 ₹/L,+ 0.67
Gujarat,94.49 ₹/L,- 0.70,90.16 ₹/L,- 0.71
Haryana,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Himachal Pradesh,93.30 ₹/L,- 0.42,85.68 ₹/L,- 0.40
Jammu And Kashmir,97.43 ₹/L,- 0.15,83.29 ₹/L,- 0.09
Jharkhand,98.25 ₹/L,+ 0.03,93.00 ₹/L,+ 0.02
Karnataka,103.50 ₹/L,- 0.24,89.54 ₹/L,- 0.22
Kerala,105.75 ₹/L,- 0.33,94.73 ₹/L,- 0.31
Madhya Pradesh,107.70 ₹/L,+ 0.29,92.98 ₹/L,+ 0.25
Maharashtra,104.58 ₹/L,+ 0.41,91.11 ₹/L,+ 0.40
Manipur,99.15 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,- 0.40,87.92 ₹/L,- 0.60
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.45 ₹/L,- 0.18,93.97 ₹/L,- 0.22
Puducherry,95.99 ₹/L,- 0.04,86.27 ₹/L,- 0.04
Punjab,97.60 ₹/L,+ 0.11,88.09 ₹/L,+ 0.11
Rajasthan,104.36 ₹/L,- 0.54,89.88 ₹/L,- 0.49
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.18 ₹/L,+ 0.10,93.78 ₹/L,+ 0.10
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.74,85.38 ₹/L,- 0.70
Uttar Pradesh,94.73 ₹/L,+ 0.25,87.83 ₹/L,+ 0.29
Uttarakhand,94.54 ₹/L,+ 0.90,89.39 ₹/L,+ 0.90
West Bengal,105.93 ₹/L,- 0.35,92.68 ₹/L,- 0.32
