State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.73 ₹/L,+ 0.98,97.56 ₹/L,+ 0.91
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.53 ₹/L,- 0.28,89.76 ₹/L,- 0.25
Bihar,106.92 ₹/L,- 0.02,93.66 ₹/L,- 0.13
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,- 0.54,94.00 ₹/L,- 0.54
Daman And Diu,92.44 ₹/L,  0.00,87.94 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.58 ₹/L,- 0.02,88.34 ₹/L,- 0.02
Gujarat,94.49 ₹/L,- 0.09,90.16 ₹/L,- 0.09
Haryana,95.52 ₹/L,+ 0.01,88.35 ₹/L,+ 0.01
Himachal Pradesh,93.30 ₹/L,- 0.54,85.68 ₹/L,- 0.52
Jammu And Kashmir,97.43 ₹/L,- 0.01,83.29 ₹/L,  0.00
Jharkhand,97.96 ₹/L,- 0.29,92.72 ₹/L,- 0.28
Karnataka,103.26 ₹/L,- 0.36,89.33 ₹/L,- 0.32
Kerala,105.75 ₹/L,- 0.81,94.73 ₹/L,- 0.76
Madhya Pradesh,107.50 ₹/L,+ 0.05,92.82 ₹/L,+ 0.05
Maharashtra,104.59 ₹/L,+ 0.16,91.12 ₹/L,+ 0.16
Manipur,99.15 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,  0.00,87.92 ₹/L,  0.00
Nagaland,96.66 ₹/L,+ 0.06,88.00 ₹/L,+ 0.06
Odisha,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.02
Puducherry,95.99 ₹/L,- 0.09,86.27 ₹/L,- 0.08
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.36 ₹/L,- 0.17,89.88 ₹/L,- 0.16
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.81 ₹/L,+ 0.06,93.41 ₹/L,+ 0.05
Telangana,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,  0.00,85.38 ₹/L,  0.00
Uttar Pradesh,94.55 ₹/L,+ 0.13,87.62 ₹/L,+ 0.15
Uttarakhand,93.64 ₹/L,- 0.90,88.49 ₹/L,- 0.90
West Bengal,106.24 ₹/L,- 0.07,92.96 ₹/L,- 0.17
