State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,- 0.23,99.42 ₹/L,- 0.21
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Bihar,109.23 ₹/L,+ 0.33,95.88 ₹/L,+ 0.31
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,- 0.71,89.93 ₹/L,- 0.69
Gujarat,96.42 ₹/L,- 0.01,92.17 ₹/L,  0.00
Haryana,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Himachal Pradesh,95.59 ₹/L,- 0.29,87.82 ₹/L,- 0.27
Jammu And Kashmir,100.65 ₹/L,- 0.92,85.88 ₹/L,- 0.77
Jharkhand,100.07 ₹/L,- 0.36,94.87 ₹/L,- 0.35
Karnataka,102.62 ₹/L,+ 0.23,88.53 ₹/L,+ 0.21
Kerala,108.20 ₹/L,+ 0.20,97.09 ₹/L,+ 0.19
Madhya Pradesh,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Maharashtra,106.42 ₹/L,+ 0.10,92.94 ₹/L,+ 0.10
Manipur,101.29 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.29,96.14 ₹/L,- 0.26
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.21 ₹/L,+ 0.14,93.48 ₹/L,+ 0.13
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.23,89.80 ₹/L,+ 0.23
Uttarakhand,95.43 ₹/L,+ 0.02,90.44 ₹/L,+ 0.05
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
