State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.25 ₹/L,+ 0.55,97.11 ₹/L,+ 0.51
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.24,88.62 ₹/L,- 0.24
Bihar,107.12 ₹/L,- 0.18,93.84 ₹/L,- 0.17
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.64,93.85 ₹/L,- 0.64
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.40 ₹/L,- 0.09,87.96 ₹/L,- 0.09
Gujarat,94.50 ₹/L,+ 0.07,90.17 ₹/L,+ 0.06
Haryana,95.25 ₹/L,- 0.21,88.08 ₹/L,- 0.21
Himachal Pradesh,93.84 ₹/L,+ 0.03,86.19 ₹/L,+ 0.03
Jammu And Kashmir,99.09 ₹/L,  0.00,84.38 ₹/L,  0.00
Jharkhand,98.10 ₹/L,- 0.16,92.84 ₹/L,- 0.17
Karnataka,100.58 ₹/L,+ 0.19,86.63 ₹/L,+ 0.17
Kerala,105.60 ₹/L,- 0.80,94.59 ₹/L,- 0.75
Madhya Pradesh,107.52 ₹/L,+ 0.26,92.83 ₹/L,+ 0.24
Maharashtra,103.87 ₹/L,- 0.66,90.42 ₹/L,- 0.64
Manipur,99.15 ₹/L,+ 0.10,85.23 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,+ 0.11,80.38 ₹/L,+ 0.02
Nagaland,96.17 ₹/L,- 0.11,84.64 ₹/L,- 0.10
Odisha,102.77 ₹/L,+ 0.16,94.28 ₹/L,+ 0.15
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,96.81 ₹/L,- 0.03,87.10 ₹/L,- 0.03
Rajasthan,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.74 ₹/L,- 0.28,93.35 ₹/L,- 0.27
Telangana,109.57 ₹/L,- 0.10,97.66 ₹/L,- 0.09
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.49 ₹/L,+ 0.17,87.55 ₹/L,+ 0.19
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.73 ₹/L,- 0.70,91.49 ₹/L,- 0.64
