State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.73 ₹/L,- 0.06,99.48 ₹/L,- 0.04
Arunachal Pradesh,95.56 ₹/L,+ 0.17,84.81 ₹/L,+ 0.15
Assam,97.63 ₹/L,+ 0.31,89.66 ₹/L,+ 0.30
Bihar,109.15 ₹/L,- 0.02,95.80 ₹/L,- 0.02
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.24 ₹/L,+ 0.26,96.21 ₹/L,+ 0.25
Dadra And Nagar Haveli,94.62 ₹/L,+ 0.19,90.17 ₹/L,+ 0.19
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,+ 0.08,90.44 ₹/L,+ 0.07
Gujarat,96.22 ₹/L,- 0.27,91.96 ₹/L,- 0.27
Haryana,97.43 ₹/L,+ 0.06,90.27 ₹/L,+ 0.06
Himachal Pradesh,95.66 ₹/L,- 0.09,84.90 ₹/L,- 0.08
Jammu And Kashmir,100.74 ₹/L,- 0.13,85.98 ₹/L,- 0.11
Jharkhand,100.30 ₹/L,+ 0.17,95.09 ₹/L,+ 0.16
Karnataka,102.14 ₹/L,- 0.54,88.09 ₹/L,- 0.50
Kerala,108.58 ₹/L,+ 0.72,97.45 ₹/L,+ 0.68
Madhya Pradesh,109.43 ₹/L,- 0.27,94.65 ₹/L,- 0.24
Maharashtra,106.85 ₹/L,+ 0.89,93.35 ₹/L,+ 0.86
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.33 ₹/L,- 0.40,81.82 ₹/L,- 0.36
Nagaland,98.39 ₹/L,+ 0.11,86.75 ₹/L,+ 0.10
Odisha,104.74 ₹/L,- 0.07,96.25 ₹/L,- 0.07
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,97.79 ₹/L,+ 0.45,88.13 ₹/L,+ 0.43
Rajasthan,109.10 ₹/L,+ 0.90,94.28 ₹/L,+ 0.81
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.94 ₹/L,+ 0.11,99.94 ₹/L,+ 0.10
Tripura,98.31 ₹/L,- 0.35,87.34 ₹/L,- 0.32
Uttar Pradesh,96.61 ₹/L,+ 0.41,89.78 ₹/L,+ 0.41
Uttarakhand,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
West Bengal,107.14 ₹/L,+ 0.32,93.79 ₹/L,+ 0.30
