State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,  0.00,97.24 ₹/L,  0.00
Arunachal Pradesh,92.35 ₹/L,- 0.01,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.74 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,  0.00,88.08 ₹/L,  0.00
Gujarat,95.26 ₹/L,- 0.27,90.96 ₹/L,- 0.26
Haryana,95.42 ₹/L,- 0.26,88.25 ₹/L,- 0.25
Himachal Pradesh,93.31 ₹/L,+ 0.28,85.68 ₹/L,+ 0.27
Jammu And Kashmir,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.52,93.89 ₹/L,+ 0.51
Karnataka,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
Kerala,107.40 ₹/L,+ 0.15,96.18 ₹/L,+ 0.16
Madhya Pradesh,106.78 ₹/L,  0.00,92.12 ₹/L,  0.00
Maharashtra,105.50 ₹/L,+ 0.51,92.03 ₹/L,+ 0.51
Manipur,99.21 ₹/L,+ 0.06,85.26 ₹/L,+ 0.05
Meghalaya,95.72 ₹/L,  0.00,86.99 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,+ 0.17,89.71 ₹/L,+ 0.29
Odisha,102.19 ₹/L,  0.00,93.75 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,105.80 ₹/L,+ 0.13,91.19 ₹/L,+ 0.12
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.87 ₹/L,+ 0.16,93.49 ₹/L,+ 0.15
Telangana,107.81 ₹/L,+ 0.19,96.02 ₹/L,+ 0.19
Tripura,97.53 ₹/L,- 0.28,86.55 ₹/L,- 0.26
Uttar Pradesh,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Uttarakhand,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.31 ₹/L,- 0.50,92.09 ₹/L,- 0.46
