State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,- 0.42,97.24 ₹/L,- 0.38
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.92 ₹/L,+ 0.41,88.67 ₹/L,+ 0.39
Gujarat,95.02 ₹/L,- 0.24,90.72 ₹/L,- 0.24
Haryana,95.68 ₹/L,+ 0.16,88.50 ₹/L,+ 0.15
Himachal Pradesh,93.03 ₹/L,- 0.01,85.41 ₹/L,- 0.01
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.80 ₹/L,+ 0.42,91.83 ₹/L,+ 0.39
Kerala,107.08 ₹/L,- 0.16,95.91 ₹/L,- 0.18
Madhya Pradesh,106.78 ₹/L,- 0.06,92.12 ₹/L,- 0.05
Maharashtra,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
Manipur,99.15 ₹/L,- 0.12,85.23 ₹/L,- 0.11
Meghalaya,95.82 ₹/L,- 0.52,87.05 ₹/L,- 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.19 ₹/L,- 0.43,93.75 ₹/L,- 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.04 ₹/L,- 0.37,87.55 ₹/L,- 0.36
Rajasthan,105.67 ₹/L,- 0.54,91.07 ₹/L,- 0.66
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,- 0.15,93.30 ₹/L,- 0.16
Telangana,107.27 ₹/L,- 0.36,95.53 ₹/L,- 0.34
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.55 ₹/L,- 0.07,88.72 ₹/L,- 0.06
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,106.07 ₹/L,+ 0.29,92.62 ₹/L,+ 0.27
