State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.82 ₹/L,  NA,97.62 ₹/L,  NA
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,  0.00,88.62 ₹/L,  0.00
Bihar,107.17 ₹/L,- 0.04,93.89 ₹/L,- 0.03
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.53 ₹/L,  0.00,88.09 ₹/L,  0.00
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.67 ₹/L,+ 0.18,88.49 ₹/L,+ 0.17
Himachal Pradesh,93.77 ₹/L,- 0.25,86.12 ₹/L,- 0.23
Jammu And Kashmir,98.74 ₹/L,- 0.88,83.99 ₹/L,- 0.74
Jharkhand,98.10 ₹/L,- 0.07,92.84 ₹/L,- 0.08
Karnataka,100.45 ₹/L,+ 0.07,86.51 ₹/L,+ 0.06
Kerala,106.30 ₹/L,- 0.02,95.24 ₹/L,- 0.02
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,104.53 ₹/L,- 0.56,91.06 ₹/L,- 0.53
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.77 ₹/L,  0.00,94.28 ₹/L,  0.00
Puducherry,94.03 ₹/L,  0.00,84.30 ₹/L,  0.00
Punjab,96.59 ₹/L,+ 0.21,86.85 ₹/L,+ 0.23
Rajasthan,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.47 ₹/L,- 0.11,87.53 ₹/L,- 0.13
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.73 ₹/L,  0.00,91.49 ₹/L,  0.00
