State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.00 ₹/L,+ 0.19,99.71 ₹/L,+ 0.18
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.23 ₹/L,- 0.10,95.88 ₹/L,- 0.09
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,+ 0.19,90.10 ₹/L,+ 0.18
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.66 ₹/L,+ 0.13,90.49 ₹/L,+ 0.12
Himachal Pradesh,95.66 ₹/L,- 0.29,87.87 ₹/L,- 0.26
Jammu And Kashmir,101.20 ₹/L,+ 0.05,86.41 ₹/L,+ 0.05
Jharkhand,100.21 ₹/L,+ 0.22,95.00 ₹/L,+ 0.22
Karnataka,102.63 ₹/L,+ 0.03,88.54 ₹/L,+ 0.03
Kerala,108.47 ₹/L,+ 0.11,97.34 ₹/L,+ 0.10
Madhya Pradesh,109.70 ₹/L,- 0.25,94.89 ₹/L,- 0.22
Maharashtra,106.62 ₹/L,  0.00,93.13 ₹/L,  0.00
Manipur,101.27 ₹/L,+ 0.10,87.19 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.22,96.40 ₹/L,+ 0.21
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,98.47 ₹/L,- 0.27,88.79 ₹/L,- 0.25
Rajasthan,108.07 ₹/L,- 0.07,93.35 ₹/L,- 0.06
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.46,95.08 ₹/L,- 0.44
Telangana,111.83 ₹/L,+ 0.01,99.84 ₹/L,+ 0.01
Tripura,98.66 ₹/L,+ 0.29,87.65 ₹/L,+ 0.26
Uttar Pradesh,96.63 ₹/L,+ 0.27,89.80 ₹/L,+ 0.27
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
