State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,  0.00,97.42 ₹/L,  0.00
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.36 ₹/L,- 0.17,87.92 ₹/L,- 0.17
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.08
Himachal Pradesh,93.74 ₹/L,- 0.03,86.09 ₹/L,- 0.03
Jammu And Kashmir,99.04 ₹/L,+ 0.30,84.33 ₹/L,+ 0.34
Jharkhand,98.39 ₹/L,+ 0.22,93.14 ₹/L,+ 0.22
Karnataka,103.44 ₹/L,+ 2.94,89.49 ₹/L,+ 2.93
Kerala,106.03 ₹/L,- 0.37,94.99 ₹/L,- 0.35
Madhya Pradesh,107.83 ₹/L,+ 0.31,93.11 ₹/L,+ 0.28
Maharashtra,104.56 ₹/L,+ 0.12,91.08 ₹/L,+ 0.12
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.34 ₹/L,- 0.39,93.87 ₹/L,- 0.37
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.80 ₹/L,- 0.01,87.08 ₹/L,- 0.02
Rajasthan,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,  0.00,87.79 ₹/L,  0.00
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.17 ₹/L,  0.00,91.90 ₹/L,  0.00
