State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.73 ₹/L,- 0.27,99.48 ₹/L,- 0.23
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.70 ₹/L,+ 0.37,90.99 ₹/L,+ 0.36
Bihar,109.66 ₹/L,+ 0.43,96.28 ₹/L,+ 0.40
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.18 ₹/L,- 0.40,96.15 ₹/L,- 0.40
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.54,90.62 ₹/L,+ 0.52
Gujarat,96.40 ₹/L,- 0.02,92.14 ₹/L,- 0.03
Haryana,97.29 ₹/L,- 0.37,90.14 ₹/L,- 0.35
Himachal Pradesh,95.71 ₹/L,+ 0.05,87.92 ₹/L,+ 0.05
Jammu And Kashmir,101.20 ₹/L,  0.00,86.41 ₹/L,  0.00
Jharkhand,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Karnataka,102.50 ₹/L,- 0.13,88.42 ₹/L,- 0.12
Kerala,108.58 ₹/L,+ 0.11,97.45 ₹/L,+ 0.11
Madhya Pradesh,109.43 ₹/L,- 0.27,94.65 ₹/L,- 0.24
Maharashtra,106.92 ₹/L,+ 0.30,93.41 ₹/L,+ 0.28
Manipur,101.17 ₹/L,- 0.10,87.10 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.81 ₹/L,- 0.09,96.32 ₹/L,- 0.08
Puducherry,95.89 ₹/L,- 0.08,86.12 ₹/L,- 0.08
Punjab,98.76 ₹/L,+ 0.29,89.06 ₹/L,+ 0.27
Rajasthan,108.54 ₹/L,+ 0.47,93.78 ₹/L,+ 0.43
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Telangana,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.71 ₹/L,+ 0.08,89.87 ₹/L,+ 0.07
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
