State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.79 ₹/L,+ 0.10,97.59 ₹/L,+ 0.08
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.20 ₹/L,+ 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,  0.00,88.08 ₹/L,  0.00
Gujarat,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
Haryana,95.82 ₹/L,+ 0.13,88.25 ₹/L,+ 0.12
Himachal Pradesh,93.54 ₹/L,- 0.05,85.63 ₹/L,- 0.04
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.58 ₹/L,+ 0.16,91.63 ₹/L,+ 0.15
Kerala,107.02 ₹/L,  0.00,95.86 ₹/L,  0.00
Madhya Pradesh,106.76 ₹/L,- 0.15,92.09 ₹/L,- 0.14
Maharashtra,105.43 ₹/L,- 0.07,91.94 ₹/L,- 0.09
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,95.87 ₹/L,  0.00,87.08 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.62 ₹/L,+ 0.35,94.19 ₹/L,+ 0.37
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.33 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Rajasthan,105.70 ₹/L,+ 0.19,91.10 ₹/L,+ 0.17
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.15,93.46 ₹/L,+ 0.16
Telangana,107.49 ₹/L,- 0.04,95.74 ₹/L,- 0.01
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.83 ₹/L,- 0.14,87.99 ₹/L,- 0.15
Uttarakhand,94.89 ₹/L,+ 0.23,89.76 ₹/L,+ 0.22
West Bengal,106.07 ₹/L,+ 0.19,92.62 ₹/L,+ 0.17
