State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.87 ₹/L,+ 0.31,97.67 ₹/L,+ 0.26
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Assam,98.98 ₹/L,+ 0.48,90.18 ₹/L,+ 0.46
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,+ 0.10,94.00 ₹/L,+ 0.10
Daman And Diu,92.37 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,+ 0.59,89.03 ₹/L,+ 0.56
Gujarat,94.67 ₹/L,+ 0.18,90.34 ₹/L,+ 0.17
Haryana,95.60 ₹/L,  0.00,88.42 ₹/L,  0.00
Himachal Pradesh,94.05 ₹/L,+ 0.20,86.38 ₹/L,+ 0.18
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,97.92 ₹/L,- 0.47,92.67 ₹/L,- 0.47
Karnataka,103.49 ₹/L,+ 0.23,89.53 ₹/L,+ 0.20
Kerala,105.73 ₹/L,- 0.74,94.72 ₹/L,- 0.68
Madhya Pradesh,107.49 ₹/L,- 0.01,92.80 ₹/L,- 0.02
Maharashtra,103.91 ₹/L,- 0.48,90.46 ₹/L,- 0.45
Manipur,99.24 ₹/L,  0.00,85.30 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.53 ₹/L,- 0.07,94.05 ₹/L,- 0.07
Puducherry,94.03 ₹/L,  0.00,84.31 ₹/L,  0.00
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.66 ₹/L,+ 0.30,90.15 ₹/L,+ 0.27
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Telangana,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,+ 0.52,86.08 ₹/L,+ 0.49
Uttar Pradesh,94.46 ₹/L,- 0.15,87.52 ₹/L,- 0.18
Uttarakhand,93.81 ₹/L,+ 0.02,88.54 ₹/L,- 0.04
West Bengal,105.74 ₹/L,+ 0.26,92.49 ₹/L,+ 0.24
