State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.81 ₹/L,+ 0.93,99.53 ₹/L,+ 0.84
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Bihar,109.26 ₹/L,- 0.07,95.91 ₹/L,- 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,- 0.05,96.55 ₹/L,- 0.04
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.53 ₹/L,  0.00,90.08 ₹/L,  0.00
Gujarat,96.42 ₹/L,+ 0.20,92.17 ₹/L,+ 0.21
Haryana,97.53 ₹/L,+ 0.08,90.37 ₹/L,+ 0.08
Himachal Pradesh,95.61 ₹/L,- 0.10,87.81 ₹/L,- 0.11
Jammu And Kashmir,101.15 ₹/L,  0.00,86.36 ₹/L,  0.00
Jharkhand,99.99 ₹/L,- 0.31,94.78 ₹/L,- 0.31
Karnataka,102.62 ₹/L,  0.00,88.53 ₹/L,  0.00
Kerala,108.20 ₹/L,- 0.38,97.09 ₹/L,- 0.36
Madhya Pradesh,109.95 ₹/L,+ 0.38,95.11 ₹/L,+ 0.34
Maharashtra,106.92 ₹/L,+ 0.30,93.41 ₹/L,+ 0.28
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,96.42 ₹/L,+ 0.54,82.83 ₹/L,+ 0.56
Nagaland,98.28 ₹/L,- 0.11,86.65 ₹/L,- 0.10
Odisha,104.47 ₹/L,- 0.27,95.99 ₹/L,- 0.26
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,98.74 ₹/L,- 0.02,89.04 ₹/L,- 0.02
Rajasthan,108.54 ₹/L,+ 0.34,93.78 ₹/L,+ 0.31
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,  0.00,95.52 ₹/L,  0.00
Telangana,111.82 ₹/L,- 0.10,99.83 ₹/L,- 0.09
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.45,89.80 ₹/L,+ 0.44
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.30 ₹/L,- 0.21,93.94 ₹/L,- 0.20
