State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.82 ₹/L,+ 1.07,97.64 ₹/L,+ 0.99
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Assam,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Bihar,106.85 ₹/L,- 0.09,93.59 ₹/L,- 0.21
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,- 0.02,94.00 ₹/L,- 0.02
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,+ 0.11,88.47 ₹/L,+ 0.11
Gujarat,94.97 ₹/L,+ 0.53,90.66 ₹/L,+ 0.55
Haryana,95.72 ₹/L,  0.00,88.55 ₹/L,  0.00
Himachal Pradesh,93.76 ₹/L,- 0.12,86.11 ₹/L,- 0.12
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.17 ₹/L,- 0.03,92.92 ₹/L,- 0.02
Karnataka,103.50 ₹/L,- 0.18,89.54 ₹/L,- 0.16
Kerala,105.75 ₹/L,- 0.71,94.73 ₹/L,- 0.66
Madhya Pradesh,107.45 ₹/L,+ 0.04,92.77 ₹/L,+ 0.04
Maharashtra,104.11 ₹/L,- 0.33,90.65 ₹/L,- 0.32
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,- 0.40,88.05 ₹/L,- 0.60
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,+ 0.03,94.20 ₹/L,+ 0.08
Puducherry,94.03 ₹/L,  0.00,84.31 ₹/L,  0.00
Punjab,97.49 ₹/L,- 0.20,87.98 ₹/L,- 0.20
Rajasthan,104.90 ₹/L,+ 0.58,90.37 ₹/L,+ 0.52
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.81 ₹/L,- 0.27,93.41 ₹/L,- 0.27
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,+ 0.32,86.08 ₹/L,+ 0.31
Uttar Pradesh,94.48 ₹/L,- 0.13,87.54 ₹/L,- 0.15
Uttarakhand,93.81 ₹/L,  0.00,88.54 ₹/L,  0.00
West Bengal,105.74 ₹/L,- 0.48,92.49 ₹/L,- 0.45
