State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.77 ₹/L,+ 0.42,100.40 ₹/L,+ 0.39
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,109.37 ₹/L,+ 0.01,96.01 ₹/L,+ 0.01
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,  0.00,89.92 ₹/L,  0.00
Gujarat,96.90 ₹/L,+ 0.48,92.65 ₹/L,+ 0.48
Haryana,97.55 ₹/L,+ 0.03,90.39 ₹/L,+ 0.03
Himachal Pradesh,95.59 ₹/L,- 0.29,87.82 ₹/L,- 0.27
Jammu And Kashmir,101.52 ₹/L,  0.00,86.60 ₹/L,  0.00
Jharkhand,99.99 ₹/L,  0.00,94.78 ₹/L,  0.00
Karnataka,102.49 ₹/L,- 0.11,88.41 ₹/L,- 0.10
Kerala,108.20 ₹/L,- 0.16,97.09 ₹/L,- 0.15
Madhya Pradesh,109.95 ₹/L,  0.00,95.11 ₹/L,  0.00
Maharashtra,106.81 ₹/L,+ 0.19,93.31 ₹/L,+ 0.18
Manipur,101.19 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.08,96.14 ₹/L,- 0.05
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.71 ₹/L,+ 0.19,89.02 ₹/L,+ 0.19
Rajasthan,108.31 ₹/L,+ 0.20,93.57 ₹/L,+ 0.19
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,  0.00,95.21 ₹/L,  0.00
Telangana,111.91 ₹/L,+ 0.09,99.91 ₹/L,+ 0.08
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.36 ₹/L,  0.00,89.53 ₹/L,  0.00
Uttarakhand,95.40 ₹/L,- 0.03,90.53 ₹/L,+ 0.09
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
