State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.52 ₹/L,+ 0.64,99.28 ₹/L,+ 0.59
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.29,90.63 ₹/L,- 0.28
Bihar,109.17 ₹/L,- 0.09,95.82 ₹/L,- 0.09
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.10,95.96 ₹/L,- 0.10
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,+ 0.26,90.29 ₹/L,+ 0.24
Gujarat,96.49 ₹/L,+ 0.07,92.23 ₹/L,+ 0.07
Haryana,97.34 ₹/L,- 0.18,90.19 ₹/L,- 0.17
Himachal Pradesh,95.95 ₹/L,+ 0.24,88.13 ₹/L,+ 0.21
Jammu And Kashmir,100.76 ₹/L,- 0.39,86.11 ₹/L,- 0.25
Jharkhand,100.21 ₹/L,+ 0.22,95.00 ₹/L,+ 0.22
Karnataka,102.60 ₹/L,- 0.07,88.51 ₹/L,- 0.07
Kerala,108.63 ₹/L,+ 0.05,97.50 ₹/L,+ 0.05
Madhya Pradesh,109.70 ₹/L,+ 0.13,94.89 ₹/L,+ 0.12
Maharashtra,105.96 ₹/L,- 1.01,92.49 ₹/L,- 0.97
Manipur,101.27 ₹/L,+ 0.10,87.19 ₹/L,+ 0.09
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,- 0.01,96.40 ₹/L,- 0.04
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,98.56 ₹/L,- 0.18,88.87 ₹/L,- 0.17
Rajasthan,108.20 ₹/L,- 0.17,93.47 ₹/L,- 0.15
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.28,95.25 ₹/L,- 0.27
Telangana,111.83 ₹/L,- 0.09,99.84 ₹/L,- 0.08
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,+ 0.18,89.55 ₹/L,+ 0.18
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
West Bengal,106.82 ₹/L,- 0.48,93.49 ₹/L,- 0.45
