State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.62 ₹/L,+ 0.04,90.91 ₹/L,+ 0.04
Bihar,109.66 ₹/L,+ 0.48,96.28 ₹/L,+ 0.45
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.63 ₹/L,+ 0.65,96.59 ₹/L,+ 0.63
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.39 ₹/L,- 0.02,89.95 ₹/L,- 0.02
Gujarat,96.57 ₹/L,+ 0.08,92.32 ₹/L,+ 0.09
Haryana,97.29 ₹/L,+ 0.05,90.14 ₹/L,+ 0.06
Himachal Pradesh,95.70 ₹/L,  0.00,87.92 ₹/L,  0.00
Jammu And Kashmir,100.75 ₹/L,- 0.05,86.09 ₹/L,- 0.04
Jharkhand,100.30 ₹/L,+ 0.17,95.09 ₹/L,+ 0.16
Karnataka,102.33 ₹/L,- 0.35,88.27 ₹/L,- 0.32
Kerala,108.58 ₹/L,+ 0.72,97.45 ₹/L,+ 0.68
Madhya Pradesh,109.43 ₹/L,- 0.27,94.65 ₹/L,- 0.24
Maharashtra,106.52 ₹/L,+ 0.56,93.03 ₹/L,+ 0.54
Manipur,101.19 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.68 ₹/L,- 0.22,96.19 ₹/L,- 0.21
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.60 ₹/L,- 0.14,88.92 ₹/L,- 0.12
Rajasthan,108.51 ₹/L,+ 0.40,93.74 ₹/L,+ 0.36
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.28,95.52 ₹/L,+ 0.27
Telangana,111.90 ₹/L,+ 0.07,99.90 ₹/L,+ 0.06
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.30 ₹/L,- 0.08,89.47 ₹/L,- 0.08
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,106.84 ₹/L,+ 0.02,93.51 ₹/L,+ 0.02
