State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.28,97.51 ₹/L,+ 0.26
Arunachal Pradesh,92.36 ₹/L,+ 0.01,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.09 ₹/L,- 0.82,94.04 ₹/L,- 0.79
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,+ 0.01,88.39 ₹/L,+ 0.01
Gujarat,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.46
Haryana,95.30 ₹/L,- 0.37,88.14 ₹/L,- 0.35
Himachal Pradesh,93.28 ₹/L,+ 0.21,85.65 ₹/L,+ 0.19
Jammu And Kashmir,96.70 ₹/L,- 0.15,82.27 ₹/L,- 0.14
Jharkhand,98.32 ₹/L,- 0.70,93.06 ₹/L,- 0.69
Karnataka,103.44 ₹/L,- 0.33,89.49 ₹/L,- 0.30
Kerala,106.81 ₹/L,- 0.04,95.75 ₹/L,- 0.04
Madhya Pradesh,106.91 ₹/L,+ 0.10,92.23 ₹/L,+ 0.09
Maharashtra,105.50 ₹/L,+ 0.22,92.01 ₹/L,+ 0.22
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,95.72 ₹/L,- 0.52,86.99 ₹/L,- 0.76
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.08 ₹/L,  0.00,89.42 ₹/L,  0.00
Odisha,102.09 ₹/L,+ 0.44,93.66 ₹/L,+ 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,+ 0.45,88.15 ₹/L,+ 0.43
Rajasthan,106.21 ₹/L,+ 0.41,91.61 ₹/L,+ 0.42
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.56 ₹/L,- 0.28,93.17 ₹/L,- 0.29
Telangana,107.21 ₹/L,- 0.46,95.46 ₹/L,- 0.42
Tripura,97.53 ₹/L,- 0.28,86.55 ₹/L,- 0.26
Uttar Pradesh,94.86 ₹/L,- 0.49,88.01 ₹/L,- 0.52
Uttarakhand,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
West Bengal,105.93 ₹/L,+ 0.12,92.67 ₹/L,+ 0.12
