State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.73 ₹/L,- 0.06,99.48 ₹/L,- 0.04
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,97.35 ₹/L,+ 0.03,89.39 ₹/L,+ 0.03
Bihar,109.23 ₹/L,+ 0.06,95.88 ₹/L,+ 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.18 ₹/L,+ 0.20,96.15 ₹/L,+ 0.19
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.26,90.62 ₹/L,+ 0.25
Gujarat,96.51 ₹/L,+ 0.02,92.25 ₹/L,+ 0.02
Haryana,97.55 ₹/L,+ 0.03,90.39 ₹/L,+ 0.03
Himachal Pradesh,95.07 ₹/L,- 0.68,84.38 ₹/L,- 0.60
Jammu And Kashmir,101.55 ₹/L,+ 0.68,86.59 ₹/L,+ 0.50
Jharkhand,100.23 ₹/L,+ 0.10,95.03 ₹/L,+ 0.10
Karnataka,102.50 ₹/L,- 0.18,88.42 ₹/L,- 0.17
Kerala,108.20 ₹/L,+ 0.34,97.09 ₹/L,+ 0.32
Madhya Pradesh,109.81 ₹/L,+ 0.11,94.98 ₹/L,+ 0.09
Maharashtra,106.68 ₹/L,+ 0.72,93.19 ₹/L,+ 0.70
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.81 ₹/L,+ 0.36,96.32 ₹/L,+ 0.35
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,97.83 ₹/L,+ 0.49,88.17 ₹/L,+ 0.47
Rajasthan,108.54 ₹/L,+ 0.34,93.78 ₹/L,+ 0.31
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Tripura,98.59 ₹/L,  0.00,87.52 ₹/L,  0.00
Uttar Pradesh,96.30 ₹/L,- 0.15,89.47 ₹/L,- 0.15
Uttarakhand,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
