State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,- 0.20,97.44 ₹/L,- 0.18
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Bihar,107.30 ₹/L,+ 0.13,94.01 ₹/L,+ 0.12
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.34 ₹/L,- 0.19,87.90 ₹/L,- 0.19
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.54 ₹/L,- 0.13,88.36 ₹/L,- 0.13
Himachal Pradesh,94.02 ₹/L,+ 0.25,86.35 ₹/L,+ 0.23
Jammu And Kashmir,99.60 ₹/L,- 0.05,84.71 ₹/L,- 0.05
Jharkhand,97.95 ₹/L,- 0.15,92.70 ₹/L,- 0.14
Karnataka,100.57 ₹/L,+ 0.04,86.62 ₹/L,+ 0.03
Kerala,106.46 ₹/L,+ 0.16,95.39 ₹/L,+ 0.15
Madhya Pradesh,107.77 ₹/L,+ 0.25,93.05 ₹/L,+ 0.22
Maharashtra,104.53 ₹/L,  0.00,91.06 ₹/L,  0.00
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,94.48 ₹/L,+ 0.69,81.02 ₹/L,+ 0.64
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.39 ₹/L,- 0.38,93.92 ₹/L,- 0.36
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.39 ₹/L,- 0.20,86.62 ₹/L,- 0.23
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.45,93.62 ₹/L,+ 0.44
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.37 ₹/L,- 0.33,87.41 ₹/L,- 0.38
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.21 ₹/L,+ 0.48,91.94 ₹/L,+ 0.45
