State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.83 ₹/L,+ 0.04,97.63 ₹/L,+ 0.04
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.68 ₹/L,+ 0.11,94.63 ₹/L,+ 0.12
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.92 ₹/L,+ 0.61,88.67 ₹/L,+ 0.59
Gujarat,95.02 ₹/L,- 0.05,90.72 ₹/L,- 0.05
Haryana,96.07 ₹/L,+ 0.25,88.50 ₹/L,+ 0.25
Himachal Pradesh,93.37 ₹/L,- 0.17,85.48 ₹/L,- 0.15
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.58 ₹/L,  0.00,91.63 ₹/L,  0.00
Kerala,107.02 ₹/L,  0.00,95.86 ₹/L,  0.00
Madhya Pradesh,106.78 ₹/L,+ 0.02,92.12 ₹/L,+ 0.03
Maharashtra,105.43 ₹/L,  0.00,91.94 ₹/L,  0.00
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,95.87 ₹/L,  0.00,87.08 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.09 ₹/L,- 0.53,93.66 ₹/L,- 0.53
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.33 ₹/L,  0.00,88.14 ₹/L,  0.00
Rajasthan,105.67 ₹/L,- 0.03,91.07 ₹/L,- 0.03
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,- 0.15,93.30 ₹/L,- 0.16
Telangana,107.27 ₹/L,- 0.22,95.53 ₹/L,- 0.21
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.55 ₹/L,+ 0.72,88.72 ₹/L,+ 0.73
Uttarakhand,94.89 ₹/L,  0.00,89.76 ₹/L,  0.00
West Bengal,105.78 ₹/L,- 0.29,92.35 ₹/L,- 0.27
