State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.52 ₹/L,- 0.21,99.28 ₹/L,- 0.20
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.37,90.63 ₹/L,- 0.36
Bihar,109.17 ₹/L,- 0.16,95.82 ₹/L,- 0.15
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.13,95.96 ₹/L,- 0.12
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,- 0.54,90.10 ₹/L,- 0.52
Gujarat,96.49 ₹/L,- 0.02,92.23 ₹/L,- 0.02
Haryana,97.34 ₹/L,+ 0.05,90.19 ₹/L,+ 0.05
Himachal Pradesh,95.93 ₹/L,  0.00,88.12 ₹/L,  0.00
Jammu And Kashmir,100.83 ₹/L,- 0.63,86.16 ₹/L,- 0.42
Jharkhand,100.21 ₹/L,- 0.22,95.00 ₹/L,- 0.22
Karnataka,102.27 ₹/L,- 0.23,88.21 ₹/L,- 0.21
Kerala,108.63 ₹/L,+ 0.77,97.50 ₹/L,+ 0.73
Madhya Pradesh,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Maharashtra,105.96 ₹/L,- 0.96,92.49 ₹/L,- 0.92
Manipur,101.28 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.29,96.40 ₹/L,+ 0.28
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.56 ₹/L,- 0.22,88.87 ₹/L,- 0.22
Rajasthan,108.20 ₹/L,- 0.16,93.47 ₹/L,- 0.14
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Telangana,111.83 ₹/L,+ 0.16,99.84 ₹/L,+ 0.15
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,+ 0.18,89.55 ₹/L,+ 0.18
Uttarakhand,95.58 ₹/L,- 0.01,90.54 ₹/L,+ 0.04
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
