State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.71 ₹/L,+ 0.16,97.54 ₹/L,+ 0.15
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,97.91 ₹/L,+ 0.47,90.13 ₹/L,+ 0.45
Bihar,107.09 ₹/L,- 0.12,93.81 ₹/L,- 0.11
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.72,88.98 ₹/L,+ 0.69
Gujarat,94.23 ₹/L,- 0.27,89.90 ₹/L,- 0.27
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Himachal Pradesh,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Jammu And Kashmir,98.67 ₹/L,  0.00,84.11 ₹/L,+ 0.01
Jharkhand,98.39 ₹/L,+ 0.22,93.14 ₹/L,+ 0.22
Karnataka,103.34 ₹/L,- 0.10,89.39 ₹/L,- 0.10
Kerala,105.82 ₹/L,- 0.21,94.80 ₹/L,- 0.19
Madhya Pradesh,107.35 ₹/L,- 0.17,92.68 ₹/L,- 0.15
Maharashtra,104.24 ₹/L,- 0.44,90.77 ₹/L,- 0.43
Manipur,99.08 ₹/L,- 0.10,85.15 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.76 ₹/L,+ 0.29,94.27 ₹/L,+ 0.25
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.59 ₹/L,+ 0.20,86.85 ₹/L,+ 0.23
Rajasthan,105.06 ₹/L,+ 0.44,90.52 ₹/L,+ 0.40
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,101.76 ₹/L,- 0.24,93.36 ₹/L,- 0.24
Telangana,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.51 ₹/L,- 0.19,87.57 ₹/L,- 0.22
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,105.64 ₹/L,- 0.54,92.40 ₹/L,- 0.50
