State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.25 ₹/L,- 0.23,97.11 ₹/L,- 0.22
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.70 ₹/L,+ 0.26,89.92 ₹/L,+ 0.24
Bihar,107.12 ₹/L,  0.00,93.84 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.56 ₹/L,- 0.13,88.33 ₹/L,- 0.12
Gujarat,94.50 ₹/L,+ 0.06,90.17 ₹/L,+ 0.06
Haryana,95.38 ₹/L,- 0.11,88.21 ₹/L,- 0.11
Himachal Pradesh,93.84 ₹/L,- 0.18,86.19 ₹/L,- 0.16
Jammu And Kashmir,99.09 ₹/L,  0.00,84.38 ₹/L,  0.00
Jharkhand,98.10 ₹/L,- 0.07,92.84 ₹/L,- 0.08
Karnataka,103.63 ₹/L,+ 0.21,89.66 ₹/L,+ 0.19
Kerala,105.68 ₹/L,- 0.62,94.67 ₹/L,- 0.57
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,103.87 ₹/L,- 0.40,90.42 ₹/L,- 0.38
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.77 ₹/L,  0.00,94.28 ₹/L,  0.00
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.41 ₹/L,- 0.18,86.65 ₹/L,- 0.20
Rajasthan,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.76 ₹/L,+ 0.19,93.36 ₹/L,+ 0.18
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.55 ₹/L,+ 0.16,87.62 ₹/L,+ 0.18
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.73 ₹/L,  0.00,91.49 ₹/L,  0.00
