State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,- 0.05,97.47 ₹/L,- 0.04
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.77 ₹/L,- 0.19,88.52 ₹/L,- 0.19
Gujarat,95.38 ₹/L,+ 0.26,91.08 ₹/L,+ 0.27
Haryana,95.39 ₹/L,+ 0.09,88.22 ₹/L,+ 0.09
Himachal Pradesh,93.28 ₹/L,+ 0.03,85.65 ₹/L,+ 0.03
Jammu And Kashmir,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
Jharkhand,98.70 ₹/L,- 0.22,93.44 ₹/L,- 0.21
Karnataka,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
Kerala,107.09 ₹/L,- 0.07,95.89 ₹/L,- 0.06
Madhya Pradesh,107.15 ₹/L,+ 0.20,92.46 ₹/L,+ 0.19
Maharashtra,105.37 ₹/L,+ 0.90,91.89 ₹/L,+ 0.86
Manipur,99.21 ₹/L,- 0.04,85.26 ₹/L,- 0.04
Meghalaya,96.11 ₹/L,+ 0.39,87.67 ₹/L,+ 0.68
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.56 ₹/L,- 0.48,93.14 ₹/L,- 0.46
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.28 ₹/L,+ 0.24,87.78 ₹/L,+ 0.23
Rajasthan,105.67 ₹/L,+ 0.16,91.07 ₹/L,+ 0.14
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,+ 0.09,93.55 ₹/L,+ 0.09
Telangana,107.67 ₹/L,+ 0.14,95.88 ₹/L,+ 0.13
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.83 ₹/L,- 0.72,87.98 ₹/L,- 0.74
Uttarakhand,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
West Bengal,105.52 ₹/L,+ 0.21,92.29 ₹/L,+ 0.20
