State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,+ 0.04,78.05 ₹/L,+ 0.04
Andhra Pradesh,109.63 ₹/L,- 0.05,97.48 ₹/L,- 0.03
Arunachal Pradesh,92.66 ₹/L,- 0.82,82.20 ₹/L,- 0.63
Assam,98.53 ₹/L,+ 0.04,89.76 ₹/L,+ 0.05
Bihar,106.86 ₹/L,+ 0.06,93.60 ₹/L,+ 0.06
Chandigarh,94.30 ₹/L,+ 0.06,82.45 ₹/L,+ 0.05
Chhattisgarh,101.41 ₹/L,+ 0.39,94.33 ₹/L,+ 0.38
Daman And Diu,92.37 ₹/L,+ 0.05,87.87 ₹/L,+ 0.06
Delhi,94.77 ₹/L,+ 0.05,87.67 ₹/L,+ 0.05
Goa,97.30 ₹/L,+ 0.65,89.03 ₹/L,+ 0.61
Gujarat,94.47 ₹/L,- 0.06,90.14 ₹/L,- 0.06
Haryana,95.60 ₹/L,+ 0.06,88.42 ₹/L,+ 0.06
Himachal Pradesh,93.88 ₹/L,+ 0.63,86.23 ₹/L,+ 0.59
Jammu And Kashmir,97.47 ₹/L,- 1.28,83.32 ₹/L,- 0.84
Jharkhand,98.20 ₹/L,+ 0.29,92.94 ₹/L,+ 0.28
Karnataka,103.50 ₹/L,+ 0.06,89.54 ₹/L,+ 0.05
Kerala,105.87 ₹/L,+ 0.17,94.85 ₹/L,+ 0.17
Madhya Pradesh,107.41 ₹/L,- 0.24,92.73 ₹/L,- 0.20
Maharashtra,104.37 ₹/L,- 0.15,90.89 ₹/L,- 0.16
Manipur,99.14 ₹/L,+ 0.05,85.21 ₹/L,+ 0.05
Meghalaya,95.76 ₹/L,+ 0.05,87.17 ₹/L,+ 0.05
Mizoram,99.26 ₹/L,+ 0.05,88.05 ₹/L,+ 0.06
Nagaland,96.66 ₹/L,+ 0.05,88.00 ₹/L,+ 0.05
Odisha,102.45 ₹/L,- 0.02,93.97 ₹/L,- 0.05
Puducherry,94.08 ₹/L,+ 0.14,84.35 ₹/L,+ 0.13
Punjab,97.30 ₹/L,- 0.25,87.80 ₹/L,- 0.24
Rajasthan,104.71 ₹/L,+ 0.19,90.19 ₹/L,+ 0.16
Sikkim,101.75 ₹/L,+ 0.05,88.95 ₹/L,+ 0.05
Tamil Nadu,101.81 ₹/L,- 0.19,93.41 ₹/L,- 0.19
Telangana,108.83 ₹/L,- 0.86,97.10 ₹/L,- 0.67
Tripura,96.28 ₹/L,- 0.36,85.38 ₹/L,- 0.34
Uttar Pradesh,94.86 ₹/L,+ 0.16,87.98 ₹/L,+ 0.19
Uttarakhand,93.81 ₹/L,+ 0.07,88.54 ₹/L,+ 0.01
West Bengal,105.87 ₹/L,- 0.31,92.62 ₹/L,- 0.28
