State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.55 ₹/L,  0.00,97.39 ₹/L,  0.00
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,98.49 ₹/L,- 0.44,89.71 ₹/L,- 0.42
Bihar,107.17 ₹/L,- 0.14,93.89 ₹/L,- 0.13
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.02,93.95 ₹/L,- 0.02
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.65 ₹/L,- 0.59,88.42 ₹/L,- 0.56
Gujarat,94.42 ₹/L,  0.00,90.09 ₹/L,  0.00
Haryana,95.67 ₹/L,+ 0.13,88.49 ₹/L,+ 0.13
Himachal Pradesh,93.25 ₹/L,- 0.75,85.64 ₹/L,- 0.70
Jammu And Kashmir,98.75 ₹/L,  0.00,84.16 ₹/L,  0.00
Jharkhand,98.20 ₹/L,- 0.19,92.94 ₹/L,- 0.20
Karnataka,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Kerala,105.70 ₹/L,- 0.70,94.68 ₹/L,- 0.66
Madhya Pradesh,107.35 ₹/L,- 0.42,92.68 ₹/L,- 0.37
Maharashtra,104.37 ₹/L,- 0.07,90.89 ₹/L,- 0.07
Manipur,99.39 ₹/L,+ 0.30,85.43 ₹/L,+ 0.27
Meghalaya,95.71 ₹/L,  0.00,87.12 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.47 ₹/L,- 0.21,94.02 ₹/L,- 0.18
Puducherry,94.03 ₹/L,+ 0.09,84.30 ₹/L,+ 0.08
Punjab,97.55 ₹/L,  0.00,88.04 ₹/L,  0.00
Rajasthan,104.52 ₹/L,- 0.30,90.03 ₹/L,- 0.27
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.65 ₹/L,+ 0.24,97.73 ₹/L,+ 0.22
Tripura,96.64 ₹/L,+ 0.20,85.72 ₹/L,+ 0.19
Uttar Pradesh,94.52 ₹/L,- 0.25,87.59 ₹/L,- 0.28
Uttarakhand,93.74 ₹/L,- 0.97,88.53 ₹/L,- 0.87
West Bengal,105.87 ₹/L,+ 0.13,92.62 ₹/L,+ 0.13
