State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,+ 0.13,97.51 ₹/L,+ 0.12
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,98.49 ₹/L,  0.00,89.71 ₹/L,  0.00
Bihar,106.80 ₹/L,- 0.37,93.54 ₹/L,- 0.35
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,  0.00,93.95 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.65 ₹/L,  0.00,88.42 ₹/L,  0.00
Gujarat,94.65 ₹/L,+ 0.23,90.32 ₹/L,+ 0.23
Haryana,95.46 ₹/L,- 0.21,88.29 ₹/L,- 0.20
Himachal Pradesh,93.25 ₹/L,  0.00,85.64 ₹/L,  0.00
Jammu And Kashmir,98.75 ₹/L,  0.00,84.16 ₹/L,  0.00
Jharkhand,97.91 ₹/L,- 0.29,92.66 ₹/L,- 0.28
Karnataka,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Kerala,105.70 ₹/L,  0.00,94.68 ₹/L,  0.00
Madhya Pradesh,107.45 ₹/L,+ 0.10,92.77 ₹/L,+ 0.09
Maharashtra,104.27 ₹/L,- 0.10,90.81 ₹/L,- 0.08
Manipur,99.09 ₹/L,- 0.30,85.16 ₹/L,- 0.27
Meghalaya,95.71 ₹/L,  0.00,87.12 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.34 ₹/L,- 0.13,93.87 ₹/L,- 0.15
Puducherry,93.94 ₹/L,- 0.09,84.22 ₹/L,- 0.08
Punjab,97.55 ₹/L,  0.00,88.04 ₹/L,  0.00
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.07 ₹/L,- 0.58,97.19 ₹/L,- 0.54
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.18,87.79 ₹/L,+ 0.20
Uttarakhand,93.74 ₹/L,  0.00,88.53 ₹/L,  0.00
West Bengal,106.00 ₹/L,+ 0.13,92.73 ₹/L,+ 0.11
