State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,+ 0.23,99.42 ₹/L,+ 0.22
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,97.35 ₹/L,+ 0.03,89.39 ₹/L,+ 0.03
Bihar,109.15 ₹/L,- 0.02,95.80 ₹/L,- 0.02
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,+ 0.10,96.06 ₹/L,+ 0.10
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.69,90.62 ₹/L,+ 0.67
Gujarat,96.77 ₹/L,+ 0.28,92.52 ₹/L,+ 0.29
Haryana,97.43 ₹/L,- 0.09,90.27 ₹/L,- 0.09
Himachal Pradesh,95.61 ₹/L,- 0.14,84.85 ₹/L,- 0.13
Jammu And Kashmir,100.43 ₹/L,- 0.44,85.69 ₹/L,- 0.40
Jharkhand,100.23 ₹/L,+ 0.10,95.03 ₹/L,+ 0.10
Karnataka,102.50 ₹/L,- 0.18,88.42 ₹/L,- 0.17
Kerala,108.47 ₹/L,+ 0.70,97.34 ₹/L,+ 0.65
Madhya Pradesh,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Maharashtra,106.25 ₹/L,+ 0.04,92.77 ₹/L,+ 0.04
Manipur,101.23 ₹/L,  0.00,87.17 ₹/L,  0.00
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.61 ₹/L,- 0.29,96.12 ₹/L,- 0.28
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,97.31 ₹/L,- 0.50,87.67 ₹/L,- 0.48
Rajasthan,108.88 ₹/L,+ 0.81,94.08 ₹/L,+ 0.73
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,  0.00,95.25 ₹/L,  0.00
Telangana,110.35 ₹/L,- 1.48,98.45 ₹/L,- 1.39
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.30
Uttar Pradesh,96.30 ₹/L,+ 0.10,89.47 ₹/L,+ 0.10
Uttarakhand,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
West Bengal,106.84 ₹/L,+ 0.02,93.51 ₹/L,+ 0.02
