State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,+ 0.62,99.52 ₹/L,+ 0.56
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.29,90.63 ₹/L,- 0.28
Bihar,109.18 ₹/L,- 0.19,95.83 ₹/L,- 0.18
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,- 0.05,96.55 ₹/L,- 0.04
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,+ 0.04,90.10 ₹/L,+ 0.04
Gujarat,96.42 ₹/L,+ 0.20,92.17 ₹/L,+ 0.21
Haryana,97.53 ₹/L,+ 0.08,90.37 ₹/L,+ 0.08
Himachal Pradesh,95.62 ₹/L,- 0.08,87.84 ₹/L,- 0.08
Jammu And Kashmir,100.65 ₹/L,- 0.87,85.88 ₹/L,- 0.72
Jharkhand,100.21 ₹/L,- 0.02,95.00 ₹/L,- 0.03
Karnataka,102.60 ₹/L,- 0.02,88.51 ₹/L,- 0.02
Kerala,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Madhya Pradesh,109.70 ₹/L,+ 0.13,94.89 ₹/L,+ 0.12
Maharashtra,106.53 ₹/L,+ 0.08,93.03 ₹/L,+ 0.06
Manipur,101.29 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,87.63 ₹/L,  0.00
Mizoram,95.64 ₹/L,+ 0.02,82.12 ₹/L,- 0.04
Nagaland,98.28 ₹/L,+ 0.07,86.65 ₹/L,+ 0.07
Odisha,104.90 ₹/L,+ 0.16,96.40 ₹/L,+ 0.15
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.28 ₹/L,  0.00,93.55 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,- 0.03,95.50 ₹/L,- 0.02
Telangana,111.67 ₹/L,+ 0.35,99.69 ₹/L,+ 0.33
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.15,89.80 ₹/L,+ 0.16
Uttarakhand,95.43 ₹/L,+ 0.02,90.44 ₹/L,+ 0.05
West Bengal,107.26 ₹/L,- 0.25,93.90 ₹/L,- 0.24
