State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,- 0.78,98.69 ₹/L,- 0.73
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.62 ₹/L,+ 0.29,90.91 ₹/L,+ 0.28
Bihar,109.26 ₹/L,+ 0.09,95.91 ₹/L,+ 0.09
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.63 ₹/L,+ 0.65,96.59 ₹/L,+ 0.63
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,- 0.04,89.93 ₹/L,- 0.04
Gujarat,96.22 ₹/L,- 0.27,91.96 ₹/L,- 0.27
Haryana,97.45 ₹/L,- 0.07,90.29 ₹/L,- 0.07
Himachal Pradesh,95.74 ₹/L,  0.00,87.95 ₹/L,  0.00
Jammu And Kashmir,101.41 ₹/L,+ 0.58,86.53 ₹/L,+ 0.37
Jharkhand,100.23 ₹/L,+ 0.10,95.03 ₹/L,+ 0.10
Karnataka,102.62 ₹/L,- 0.08,88.53 ₹/L,- 0.07
Kerala,107.64 ₹/L,- 0.22,96.57 ₹/L,- 0.20
Madhya Pradesh,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Maharashtra,106.97 ₹/L,+ 1.01,93.46 ₹/L,+ 0.97
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.62 ₹/L,- 0.22,82.16 ₹/L,- 0.09
Nagaland,98.21 ₹/L,- 0.07,86.58 ₹/L,- 0.07
Odisha,104.74 ₹/L,+ 0.29,96.25 ₹/L,+ 0.28
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,98.83 ₹/L,+ 0.39,89.13 ₹/L,+ 0.37
Rajasthan,108.20 ₹/L,+ 0.13,93.47 ₹/L,+ 0.12
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.03,95.52 ₹/L,+ 0.02
Telangana,111.92 ₹/L,+ 0.02,99.92 ₹/L,+ 0.02
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.48 ₹/L,+ 0.10,89.64 ₹/L,+ 0.09
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,107.51 ₹/L,+ 0.69,94.14 ₹/L,+ 0.65
