State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.70 ₹/L,- 0.86,96.60 ₹/L,- 0.80
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,  0.00,89.71 ₹/L,  0.00
Bihar,107.31 ₹/L,+ 0.50,94.02 ₹/L,+ 0.47
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.56 ₹/L,+ 0.21,94.49 ₹/L,+ 0.21
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.54 ₹/L,- 0.70,88.31 ₹/L,- 0.67
Gujarat,94.23 ₹/L,- 0.19,89.90 ₹/L,- 0.19
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Himachal Pradesh,93.84 ₹/L,- 0.18,86.19 ₹/L,- 0.16
Jammu And Kashmir,98.63 ₹/L,- 0.05,84.07 ₹/L,- 0.05
Jharkhand,98.20 ₹/L,- 0.19,92.94 ₹/L,- 0.20
Karnataka,103.57 ₹/L,+ 0.36,89.61 ₹/L,+ 0.33
Kerala,106.40 ₹/L,+ 0.58,95.34 ₹/L,+ 0.54
Madhya Pradesh,107.45 ₹/L,+ 0.10,92.77 ₹/L,+ 0.09
Maharashtra,104.53 ₹/L,- 0.19,91.06 ₹/L,- 0.18
Manipur,99.08 ₹/L,- 0.30,85.15 ₹/L,- 0.28
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.68 ₹/L,- 0.25,80.36 ₹/L,- 0.10
Nagaland,96.70 ₹/L,+ 0.09,88.04 ₹/L,+ 0.09
Odisha,102.61 ₹/L,- 0.04,94.13 ₹/L,- 0.06
Puducherry,93.94 ₹/L,- 0.09,84.22 ₹/L,- 0.08
Punjab,96.84 ₹/L,+ 0.04,87.13 ₹/L,+ 0.04
Rajasthan,104.69 ₹/L,- 0.37,90.19 ₹/L,- 0.33
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Telangana,109.69 ₹/L,+ 0.04,97.77 ₹/L,+ 0.04
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.57 ₹/L,+ 0.05,87.64 ₹/L,+ 0.05
Uttarakhand,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
West Bengal,106.43 ₹/L,+ 0.79,93.14 ₹/L,+ 0.74
