State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,+ 0.10,97.51 ₹/L,+ 0.08
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Bihar,107.30 ₹/L,+ 0.21,94.01 ₹/L,+ 0.20
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.50 ₹/L,- 0.19,88.27 ₹/L,- 0.18
Gujarat,94.43 ₹/L,- 0.01,90.11 ₹/L,  0.00
Haryana,95.56 ₹/L,+ 0.02,88.39 ₹/L,+ 0.03
Himachal Pradesh,93.25 ₹/L,- 0.77,85.64 ₹/L,- 0.71
Jammu And Kashmir,99.06 ₹/L,+ 0.38,84.36 ₹/L,+ 0.24
Jharkhand,97.91 ₹/L,- 0.26,92.66 ₹/L,- 0.26
Karnataka,103.57 ₹/L,+ 0.15,89.61 ₹/L,+ 0.14
Kerala,106.03 ₹/L,- 0.29,94.99 ₹/L,- 0.27
Madhya Pradesh,107.45 ₹/L,- 0.07,92.77 ₹/L,- 0.06
Maharashtra,104.53 ₹/L,+ 0.18,91.06 ₹/L,+ 0.19
Manipur,99.08 ₹/L,- 0.10,85.15 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.55 ₹/L,- 0.22,94.07 ₹/L,- 0.21
Puducherry,93.94 ₹/L,- 0.09,84.22 ₹/L,- 0.08
Punjab,97.55 ₹/L,  0.00,88.04 ₹/L,  0.00
Rajasthan,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,+ 0.13,93.31 ₹/L,+ 0.13
Telangana,109.69 ₹/L,+ 0.12,97.77 ₹/L,+ 0.11
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.47 ₹/L,- 0.02,87.52 ₹/L,- 0.03
Uttarakhand,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
West Bengal,106.18 ₹/L,+ 0.44,92.90 ₹/L,+ 0.41
