State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,  0.00,88.39 ₹/L,  0.00
Gujarat,95.07 ₹/L,- 0.19,90.77 ₹/L,- 0.19
Haryana,95.27 ₹/L,- 0.03,88.10 ₹/L,- 0.03
Himachal Pradesh,93.27 ₹/L,- 0.04,85.63 ₹/L,- 0.04
Jammu And Kashmir,98.05 ₹/L,+ 0.69,84.50 ₹/L,+ 0.37
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,103.44 ₹/L,- 0.33,91.49 ₹/L,- 0.31
Kerala,106.98 ₹/L,- 0.11,95.83 ₹/L,- 0.09
Madhya Pradesh,106.82 ₹/L,- 0.13,92.15 ₹/L,- 0.12
Maharashtra,105.50 ₹/L,+ 0.68,92.03 ₹/L,+ 0.66
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.29 ₹/L,+ 0.45,93.85 ₹/L,+ 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,+ 0.02,88.11 ₹/L,+ 0.02
Rajasthan,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.68
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.83 ₹/L,+ 0.27,93.45 ₹/L,+ 0.28
Telangana,107.21 ₹/L,  0.00,95.46 ₹/L,  0.00
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.55 ₹/L,+ 0.69,88.72 ₹/L,+ 0.71
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.43 ₹/L,- 0.50,92.21 ₹/L,- 0.46
