State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,- 0.09,97.24 ₹/L,- 0.08
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.19 ₹/L,+ 0.05
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,+ 0.12,88.20 ₹/L,+ 0.12
Gujarat,95.12 ₹/L,+ 0.05,90.81 ₹/L,+ 0.04
Haryana,95.42 ₹/L,  0.00,88.25 ₹/L,  0.00
Himachal Pradesh,93.27 ₹/L,- 0.14,85.63 ₹/L,- 0.14
Jammu And Kashmir,97.97 ₹/L,- 0.08,84.42 ₹/L,- 0.08
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
Kerala,106.98 ₹/L,- 0.10,95.83 ₹/L,- 0.08
Madhya Pradesh,106.78 ₹/L,+ 0.61,92.12 ₹/L,+ 0.56
Maharashtra,104.47 ₹/L,- 0.80,91.03 ₹/L,- 0.76
Manipur,99.19 ₹/L,+ 0.04,85.27 ₹/L,+ 0.04
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.19 ₹/L,- 0.43,93.75 ₹/L,- 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.04 ₹/L,- 0.54,87.55 ₹/L,- 0.52
Rajasthan,106.03 ₹/L,+ 0.36,91.40 ₹/L,+ 0.33
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.15,93.46 ₹/L,+ 0.16
Telangana,107.81 ₹/L,+ 0.28,96.02 ₹/L,+ 0.27
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.62 ₹/L,+ 0.65,88.78 ₹/L,+ 0.64
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.71 ₹/L,- 0.12,92.29 ₹/L,- 0.12
