State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.79 ₹/L,+ 0.10,97.59 ₹/L,+ 0.08
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.14 ₹/L,- 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,  0.00,88.08 ₹/L,  0.00
Gujarat,95.15 ₹/L,+ 0.03,90.84 ₹/L,+ 0.03
Haryana,95.39 ₹/L,+ 0.09,88.22 ₹/L,+ 0.09
Himachal Pradesh,93.31 ₹/L,  0.00,85.42 ₹/L,  0.00
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,98.92 ₹/L,- 0.24,93.65 ₹/L,- 0.24
Karnataka,104.09 ₹/L,+ 0.78,92.10 ₹/L,+ 0.72
Kerala,106.88 ₹/L,- 0.10,95.75 ₹/L,- 0.08
Madhya Pradesh,106.53 ₹/L,- 0.42,91.89 ₹/L,- 0.38
Maharashtra,105.43 ₹/L,+ 0.96,91.94 ₹/L,+ 0.91
Manipur,99.15 ₹/L,- 0.04,85.23 ₹/L,- 0.04
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.62 ₹/L,+ 0.33,94.19 ₹/L,+ 0.34
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.90 ₹/L,+ 0.86,87.72 ₹/L,+ 0.17
Rajasthan,105.16 ₹/L,- 0.35,90.61 ₹/L,- 0.32
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,- 0.15,93.30 ₹/L,- 0.16
Telangana,107.67 ₹/L,+ 0.60,95.88 ₹/L,+ 0.55
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.97 ₹/L,+ 0.11,88.14 ₹/L,+ 0.13
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.88 ₹/L,+ 0.17,92.45 ₹/L,+ 0.16
