State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.51 ₹/L,  0.00,97.36 ₹/L,  0.00
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Bihar,107.17 ₹/L,+ 0.37,93.89 ₹/L,+ 0.35
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,  0.00,88.29 ₹/L,  0.00
Gujarat,94.53 ₹/L,+ 0.09,90.20 ₹/L,+ 0.09
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.08
Himachal Pradesh,93.72 ₹/L,- 0.02,86.07 ₹/L,- 0.02
Jammu And Kashmir,98.26 ₹/L,  0.00,83.68 ₹/L,  0.00
Jharkhand,98.20 ₹/L,+ 0.10,92.94 ₹/L,+ 0.10
Karnataka,103.57 ₹/L,  0.00,89.61 ₹/L,  0.00
Kerala,105.60 ₹/L,- 0.43,94.59 ₹/L,- 0.40
Madhya Pradesh,107.45 ₹/L,- 0.38,92.77 ₹/L,- 0.34
Maharashtra,104.56 ₹/L,+ 0.02,91.08 ₹/L,+ 0.02
Manipur,99.08 ₹/L,- 0.10,85.15 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.34 ₹/L,- 0.13,93.87 ₹/L,- 0.15
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,96.80 ₹/L,  0.00,87.08 ₹/L,  0.00
Rajasthan,104.52 ₹/L,+ 0.04,90.03 ₹/L,+ 0.03
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.69 ₹/L,+ 0.28,97.77 ₹/L,+ 0.26
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.47 ₹/L,- 0.23,87.53 ₹/L,- 0.26
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
