State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.82 ₹/L,+ 0.11,97.62 ₹/L,+ 0.08
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.38,89.68 ₹/L,- 0.36
Bihar,107.21 ₹/L,+ 0.12,93.92 ₹/L,+ 0.11
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,- 0.55,88.45 ₹/L,- 0.53
Gujarat,94.44 ₹/L,+ 0.01,90.11 ₹/L,+ 0.01
Haryana,95.49 ₹/L,+ 0.03,88.32 ₹/L,+ 0.03
Himachal Pradesh,94.02 ₹/L,+ 0.21,86.35 ₹/L,+ 0.19
Jammu And Kashmir,98.68 ₹/L,+ 0.01,84.12 ₹/L,+ 0.01
Jharkhand,98.17 ₹/L,- 0.02,92.92 ₹/L,- 0.02
Karnataka,103.42 ₹/L,+ 0.08,89.47 ₹/L,+ 0.08
Kerala,106.32 ₹/L,+ 0.50,95.26 ₹/L,+ 0.46
Madhya Pradesh,107.52 ₹/L,- 0.03,92.83 ₹/L,- 0.01
Maharashtra,103.87 ₹/L,- 0.37,90.42 ₹/L,- 0.35
Manipur,99.18 ₹/L,  0.00,85.24 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.01,94.28 ₹/L,+ 0.01
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.81 ₹/L,+ 0.11,87.10 ₹/L,+ 0.12
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,+ 0.22,85.72 ₹/L,+ 0.20
Uttar Pradesh,94.58 ₹/L,+ 0.33,87.66 ₹/L,+ 0.39
Uttarakhand,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
West Bengal,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
