State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.41 ₹/L,- 0.23,97.25 ₹/L,- 0.22
Arunachal Pradesh,92.35 ₹/L,- 0.01,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.48 ₹/L,- 0.10,94.41 ₹/L,- 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.62 ₹/L,- 0.15,88.38 ₹/L,- 0.14
Gujarat,95.31 ₹/L,- 0.07,91.00 ₹/L,- 0.08
Haryana,95.67 ₹/L,+ 0.28,88.49 ₹/L,+ 0.27
Himachal Pradesh,93.25 ₹/L,- 0.03,85.62 ₹/L,- 0.03
Jammu And Kashmir,96.85 ₹/L,+ 0.15,82.41 ₹/L,+ 0.14
Jharkhand,99.02 ₹/L,+ 0.32,93.75 ₹/L,+ 0.31
Karnataka,103.77 ₹/L,+ 0.33,89.79 ₹/L,+ 0.30
Kerala,107.24 ₹/L,+ 0.15,96.02 ₹/L,+ 0.13
Madhya Pradesh,106.22 ₹/L,- 0.93,91.60 ₹/L,- 0.86
Maharashtra,105.28 ₹/L,- 0.09,91.79 ₹/L,- 0.10
Manipur,99.15 ₹/L,- 0.06,85.21 ₹/L,- 0.05
Meghalaya,96.24 ₹/L,+ 0.13,87.75 ₹/L,+ 0.08
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.08 ₹/L,- 0.17,89.42 ₹/L,- 0.29
Odisha,101.65 ₹/L,+ 0.09,93.22 ₹/L,+ 0.08
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.22 ₹/L,- 0.06,87.72 ₹/L,- 0.06
Rajasthan,105.22 ₹/L,- 0.83,90.66 ₹/L,- 0.75
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,- 0.13,93.42 ₹/L,- 0.13
Telangana,107.41 ₹/L,- 0.26,95.65 ₹/L,- 0.23
Tripura,97.81 ₹/L,+ 0.21,86.81 ₹/L,+ 0.19
Uttar Pradesh,94.88 ₹/L,+ 0.05,88.04 ₹/L,+ 0.06
Uttarakhand,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
West Bengal,105.81 ₹/L,+ 0.29,92.55 ₹/L,+ 0.26
