State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.94 ₹/L,+ 0.45,97.74 ₹/L,+ 0.42
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.20 ₹/L,+ 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.47 ₹/L,- 0.10,94.41 ₹/L,- 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.77 ₹/L,+ 0.46,88.52 ₹/L,+ 0.44
Gujarat,95.59 ₹/L,+ 0.28,91.29 ₹/L,+ 0.29
Haryana,96.06 ₹/L,+ 0.24,88.49 ₹/L,+ 0.24
Himachal Pradesh,93.59 ₹/L,+ 0.29,85.67 ₹/L,+ 0.26
Jammu And Kashmir,97.36 ₹/L,- 0.30,84.13 ₹/L,- 0.12
Jharkhand,98.70 ₹/L,- 0.22,93.44 ₹/L,- 0.21
Karnataka,103.58 ₹/L,+ 0.16,91.63 ₹/L,+ 0.15
Kerala,106.92 ₹/L,- 0.10,95.80 ₹/L,- 0.06
Madhya Pradesh,106.84 ₹/L,+ 0.31,92.17 ₹/L,+ 0.28
Maharashtra,105.50 ₹/L,+ 0.23,92.03 ₹/L,+ 0.24
Manipur,99.13 ₹/L,- 0.05,85.20 ₹/L,- 0.05
Meghalaya,96.38 ₹/L,+ 0.51,87.84 ₹/L,+ 0.76
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.19 ₹/L,- 0.08,93.75 ₹/L,- 0.07
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.72 ₹/L,- 0.50,87.55 ₹/L,- 0.48
Rajasthan,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.87 ₹/L,- 0.06,93.49 ₹/L,- 0.06
Telangana,107.70 ₹/L,+ 0.63,95.90 ₹/L,+ 0.57
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.55 ₹/L,+ 0.58,88.72 ₹/L,+ 0.58
Uttarakhand,94.89 ₹/L,+ 0.23,89.76 ₹/L,+ 0.22
West Bengal,105.91 ₹/L,+ 0.08,92.48 ₹/L,+ 0.07
