State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.04
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,  0.00,88.20 ₹/L,  0.00
Gujarat,95.07 ₹/L,- 0.31,90.77 ₹/L,- 0.31
Haryana,95.27 ₹/L,- 0.12,88.10 ₹/L,- 0.12
Himachal Pradesh,93.27 ₹/L,- 0.04,85.63 ₹/L,- 0.04
Jammu And Kashmir,97.97 ₹/L,- 0.08,84.42 ₹/L,- 0.08
Jharkhand,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
Karnataka,103.44 ₹/L,+ 0.06,91.49 ₹/L,+ 0.05
Kerala,106.55 ₹/L,- 0.39,95.50 ₹/L,- 0.29
Madhya Pradesh,107.07 ₹/L,- 0.08,92.38 ₹/L,- 0.08
Maharashtra,105.50 ₹/L,+ 0.13,92.03 ₹/L,+ 0.14
Manipur,99.09 ₹/L,- 0.18,85.18 ₹/L,- 0.16
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.65 ₹/L,+ 0.47,93.22 ₹/L,+ 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,+ 0.34,88.11 ₹/L,+ 0.33
Rajasthan,106.03 ₹/L,- 0.02,91.40 ₹/L,- 0.01
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.83 ₹/L,- 0.10,93.45 ₹/L,- 0.10
Telangana,107.49 ₹/L,- 0.18,95.74 ₹/L,- 0.14
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.11 ₹/L,+ 0.28,88.30 ₹/L,+ 0.32
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,105.43 ₹/L,- 0.09,92.21 ₹/L,- 0.08
