State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.25,97.51 ₹/L,- 0.23
Arunachal Pradesh,92.53 ₹/L,+ 0.18,82.12 ₹/L,+ 0.11
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.79 ₹/L,+ 0.08
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.47 ₹/L,- 1.13,94.41 ₹/L,- 0.12
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,- 0.17,88.36 ₹/L,- 0.16
Gujarat,95.12 ₹/L,- 0.14,90.81 ₹/L,- 0.15
Haryana,95.65 ₹/L,+ 0.31,88.48 ₹/L,+ 0.32
Himachal Pradesh,93.27 ₹/L,- 0.04,85.63 ₹/L,- 0.05
Jammu And Kashmir,98.05 ₹/L,+ 1.20,84.50 ₹/L,+ 2.09
Jharkhand,99.16 ₹/L,+ 0.14,93.89 ₹/L,+ 0.14
Karnataka,103.80 ₹/L,+ 0.03,89.81 ₹/L,+ 0.02
Kerala,106.98 ₹/L,- 0.42,95.83 ₹/L,- 0.35
Madhya Pradesh,106.95 ₹/L,+ 0.11,92.27 ₹/L,+ 0.10
Maharashtra,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
Manipur,99.19 ₹/L,+ 0.04,85.27 ₹/L,+ 0.06
Meghalaya,96.34 ₹/L,+ 0.10,87.81 ₹/L,+ 0.06
Mizoram,99.55 ₹/L,+ 0.10,88.58 ₹/L,+ 0.07
Nagaland,98.61 ₹/L,+ 0.53,89.94 ₹/L,+ 0.52
Odisha,102.04 ₹/L,+ 0.86,93.60 ₹/L,+ 0.82
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,+ 0.14,88.15 ₹/L,+ 0.13
Rajasthan,105.51 ₹/L,- 0.29,90.93 ₹/L,- 0.26
Sikkim,101.90 ₹/L,+ 0.15,89.05 ₹/L,+ 0.05
Tamil Nadu,101.83 ₹/L,- 0.04,93.44 ₹/L,- 0.05
Telangana,107.53 ₹/L,- 0.17,95.75 ₹/L,- 0.15
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.86 ₹/L,- 0.35,88.01 ₹/L,- 0.39
Uttarakhand,94.77 ₹/L,+ 0.27,89.61 ₹/L,+ 0.17
West Bengal,105.31 ₹/L,- 0.60,92.09 ₹/L,- 0.56
