State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.60 ₹/L,- 0.08,97.44 ₹/L,- 0.05
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,98.89 ₹/L,+ 0.08,90.09 ₹/L,+ 0.08
Bihar,106.93 ₹/L,- 0.01,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.16 ₹/L,- 0.45,94.09 ₹/L,- 0.45
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,+ 0.74,89.03 ₹/L,+ 0.70
Gujarat,94.47 ₹/L,- 0.02,90.14 ₹/L,- 0.03
Haryana,95.60 ₹/L,+ 0.09,88.42 ₹/L,+ 0.08
Himachal Pradesh,94.05 ₹/L,  0.00,86.38 ₹/L,  0.00
Jammu And Kashmir,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Jharkhand,98.26 ₹/L,+ 0.31,93.01 ₹/L,+ 0.31
Karnataka,103.50 ₹/L,- 0.12,89.54 ₹/L,- 0.11
Kerala,106.46 ₹/L,+ 0.71,95.39 ₹/L,+ 0.66
Madhya Pradesh,107.31 ₹/L,- 0.52,92.64 ₹/L,- 0.46
Maharashtra,104.59 ₹/L,- 0.24,91.11 ₹/L,- 0.23
Manipur,99.14 ₹/L,- 0.30,85.21 ₹/L,- 0.27
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,- 0.09,88.00 ₹/L,- 0.09
Odisha,102.63 ₹/L,+ 0.18,94.20 ₹/L,+ 0.23
Puducherry,93.99 ₹/L,- 0.09,84.27 ₹/L,- 0.08
Punjab,97.62 ₹/L,+ 0.02,88.10 ₹/L,+ 0.01
Rajasthan,104.66 ₹/L,+ 0.05,90.15 ₹/L,+ 0.04
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,+ 0.30,93.65 ₹/L,+ 0.29
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,  0.00,85.38 ₹/L,  0.00
Uttar Pradesh,94.81 ₹/L,+ 0.06,87.92 ₹/L,+ 0.08
Uttarakhand,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
West Bengal,105.74 ₹/L,- 0.69,92.49 ₹/L,- 0.65
