State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,+ 0.04,97.44 ₹/L,+ 0.01
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Bihar,107.30 ₹/L,+ 0.13,94.01 ₹/L,+ 0.12
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,+ 0.10,93.95 ₹/L,+ 0.10
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.50 ₹/L,- 0.19,88.27 ₹/L,- 0.18
Gujarat,94.44 ₹/L,+ 0.16,90.11 ₹/L,+ 0.16
Haryana,95.67 ₹/L,+ 0.13,88.49 ₹/L,+ 0.13
Himachal Pradesh,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Jammu And Kashmir,99.06 ₹/L,+ 0.38,84.36 ₹/L,+ 0.24
Jharkhand,97.95 ₹/L,- 0.25,92.70 ₹/L,- 0.24
Karnataka,103.57 ₹/L,+ 0.15,89.61 ₹/L,+ 0.14
Kerala,105.47 ₹/L,- 0.85,94.46 ₹/L,- 0.80
Madhya Pradesh,107.77 ₹/L,+ 0.25,93.05 ₹/L,+ 0.22
Maharashtra,104.83 ₹/L,- 0.05,91.34 ₹/L,- 0.05
Manipur,99.38 ₹/L,+ 0.20,85.43 ₹/L,+ 0.19
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.39 ₹/L,- 0.38,93.92 ₹/L,- 0.36
Puducherry,94.03 ₹/L,  0.00,84.30 ₹/L,  0.00
Punjab,97.55 ₹/L,+ 0.27,88.04 ₹/L,+ 0.26
Rajasthan,104.87 ₹/L,+ 0.18,90.34 ₹/L,+ 0.15
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,+ 0.13,93.31 ₹/L,+ 0.13
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.22 ₹/L,- 0.42,85.33 ₹/L,- 0.39
Uttar Pradesh,94.70 ₹/L,+ 0.21,87.79 ₹/L,+ 0.24
Uttarakhand,94.68 ₹/L,+ 0.88,89.38 ₹/L,+ 0.87
West Bengal,105.87 ₹/L,+ 0.13,92.62 ₹/L,+ 0.13
