State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.52 ₹/L,  0.00,99.28 ₹/L,  0.00
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.70 ₹/L,+ 0.37,90.99 ₹/L,+ 0.36
Bihar,108.87 ₹/L,- 0.30,95.54 ₹/L,- 0.28
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,+ 0.44,96.39 ₹/L,+ 0.43
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.54,90.62 ₹/L,+ 0.52
Gujarat,96.22 ₹/L,- 0.27,91.96 ₹/L,- 0.27
Haryana,97.52 ₹/L,+ 0.18,90.36 ₹/L,+ 0.17
Himachal Pradesh,95.74 ₹/L,- 0.19,87.95 ₹/L,- 0.17
Jammu And Kashmir,100.83 ₹/L,  0.00,86.16 ₹/L,  0.00
Jharkhand,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Karnataka,102.27 ₹/L,  0.00,88.21 ₹/L,  0.00
Kerala,108.00 ₹/L,- 0.63,96.90 ₹/L,- 0.60
Madhya Pradesh,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Maharashtra,106.32 ₹/L,+ 0.11,92.84 ₹/L,+ 0.11
Manipur,101.18 ₹/L,- 0.30,87.11 ₹/L,- 0.27
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.89 ₹/L,- 0.01,96.40 ₹/L,  0.00
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,98.72 ₹/L,+ 0.16,89.03 ₹/L,+ 0.16
Rajasthan,108.44 ₹/L,+ 0.24,93.69 ₹/L,+ 0.22
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.77 ₹/L,+ 0.39,89.93 ₹/L,+ 0.38
Uttarakhand,95.59 ₹/L,  0.00,90.50 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
