State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.24 ₹/L,- 0.16,97.09 ₹/L,- 0.15
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,+ 0.28,88.35 ₹/L,+ 0.27
Gujarat,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
Haryana,95.64 ₹/L,+ 0.22,88.46 ₹/L,+ 0.21
Himachal Pradesh,93.07 ₹/L,+ 0.04,85.46 ₹/L,+ 0.05
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.80 ₹/L,+ 0.49,91.83 ₹/L,+ 0.45
Kerala,106.55 ₹/L,- 0.53,95.50 ₹/L,- 0.41
Madhya Pradesh,106.60 ₹/L,- 0.18,91.95 ₹/L,- 0.17
Maharashtra,104.75 ₹/L,- 0.68,91.30 ₹/L,- 0.64
Manipur,99.09 ₹/L,- 0.06,85.18 ₹/L,- 0.05
Meghalaya,96.25 ₹/L,+ 0.43,87.75 ₹/L,+ 0.70
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.65 ₹/L,- 0.44,93.22 ₹/L,- 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,- 0.03,88.11 ₹/L,- 0.03
Rajasthan,106.18 ₹/L,+ 0.67,91.53 ₹/L,+ 0.60
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.83 ₹/L,- 0.15,93.45 ₹/L,- 0.14
Telangana,107.49 ₹/L,+ 0.22,95.74 ₹/L,+ 0.21
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.55 ₹/L,- 0.07,88.72 ₹/L,- 0.06
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,105.52 ₹/L,- 0.14,92.29 ₹/L,- 0.13
