State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.79 ₹/L,+ 0.55,97.59 ₹/L,+ 0.50
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.12,88.08 ₹/L,- 0.12
Gujarat,95.31 ₹/L,+ 0.29,91.00 ₹/L,+ 0.28
Haryana,95.65 ₹/L,+ 0.23,88.48 ₹/L,+ 0.23
Himachal Pradesh,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,98.05 ₹/L,+ 0.08,84.50 ₹/L,+ 0.08
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,103.80 ₹/L,+ 0.03,91.83 ₹/L,+ 0.03
Kerala,106.88 ₹/L,+ 0.33,95.75 ₹/L,+ 0.25
Madhya Pradesh,106.53 ₹/L,- 0.26,91.89 ₹/L,- 0.25
Maharashtra,105.43 ₹/L,+ 0.11,91.94 ₹/L,+ 0.10
Manipur,99.15 ₹/L,+ 0.06,85.23 ₹/L,+ 0.05
Meghalaya,95.82 ₹/L,- 0.52,87.05 ₹/L,- 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.27 ₹/L,+ 0.62,93.82 ₹/L,+ 0.60
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,  0.00,88.15 ₹/L,  0.00
Rajasthan,105.51 ₹/L,- 0.52,90.93 ₹/L,- 0.47
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,+ 0.13,93.30 ₹/L,+ 0.13
Telangana,107.53 ₹/L,+ 0.04,95.75 ₹/L,+ 0.01
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.78 ₹/L,- 0.33,87.92 ₹/L,- 0.38
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.73 ₹/L,+ 0.65,92.48 ₹/L,+ 0.60
