State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,- 0.10,99.52 ₹/L,- 0.11
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,97.32 ₹/L,- 0.37,89.36 ₹/L,- 0.36
Bihar,109.17 ₹/L,+ 0.02,95.82 ₹/L,+ 0.02
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.10,95.96 ₹/L,- 0.10
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.82 ₹/L,- 0.26,90.37 ₹/L,- 0.25
Gujarat,96.49 ₹/L,+ 0.08,92.23 ₹/L,+ 0.07
Haryana,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Himachal Pradesh,95.75 ₹/L,+ 0.04,84.98 ₹/L,+ 0.03
Jammu And Kashmir,100.87 ₹/L,- 0.68,86.09 ₹/L,- 0.50
Jharkhand,100.13 ₹/L,- 0.23,94.93 ₹/L,- 0.22
Karnataka,102.68 ₹/L,+ 0.29,88.59 ₹/L,+ 0.27
Kerala,107.86 ₹/L,- 0.14,96.77 ₹/L,- 0.13
Madhya Pradesh,109.70 ₹/L,+ 0.07,94.89 ₹/L,+ 0.08
Maharashtra,105.96 ₹/L,- 1.20,92.49 ₹/L,- 1.16
Manipur,101.23 ₹/L,  0.00,87.17 ₹/L,  0.00
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.45 ₹/L,- 0.44,95.97 ₹/L,- 0.43
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,97.34 ₹/L,- 0.34,87.70 ₹/L,- 0.32
Rajasthan,108.20 ₹/L,+ 0.13,93.47 ₹/L,+ 0.12
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Telangana,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Tripura,98.59 ₹/L,- 0.07,87.52 ₹/L,- 0.14
Uttar Pradesh,96.45 ₹/L,+ 0.35,89.62 ₹/L,+ 0.34
Uttarakhand,95.66 ₹/L,- 0.05,90.59 ₹/L,+ 0.01
West Bengal,106.82 ₹/L,- 0.46,93.49 ₹/L,- 0.43
