State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.39 ₹/L,+ 0.60,100.10 ₹/L,+ 0.58
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,97.32 ₹/L,  0.00,89.36 ₹/L,  0.00
Bihar,109.17 ₹/L,  0.00,95.82 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,  0.00,95.96 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.82 ₹/L,  0.00,90.37 ₹/L,  0.00
Gujarat,96.49 ₹/L,  0.00,92.23 ₹/L,  0.00
Haryana,97.24 ₹/L,- 0.28,90.08 ₹/L,- 0.28
Himachal Pradesh,95.75 ₹/L,  0.00,84.98 ₹/L,  0.00
Jammu And Kashmir,100.87 ₹/L,  0.00,86.09 ₹/L,  0.00
Jharkhand,100.13 ₹/L,- 0.08,94.93 ₹/L,- 0.07
Karnataka,102.70 ₹/L,+ 0.20,88.60 ₹/L,+ 0.18
Kerala,108.47 ₹/L,+ 0.61,97.34 ₹/L,+ 0.57
Madhya Pradesh,109.70 ₹/L,- 0.30,94.89 ₹/L,- 0.28
Maharashtra,105.96 ₹/L,- 0.25,92.49 ₹/L,- 0.24
Manipur,101.23 ₹/L,  0.00,87.17 ₹/L,  0.00
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.45 ₹/L,- 0.12,95.97 ₹/L,- 0.12
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,97.68 ₹/L,  0.00,88.02 ₹/L,  0.00
Rajasthan,108.07 ₹/L,- 1.03,93.35 ₹/L,- 0.93
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Telangana,111.90 ₹/L,  0.00,99.90 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.66 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,- 0.02,89.55 ₹/L,- 0.02
Uttarakhand,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
