State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.51 ₹/L,- 0.20,97.36 ₹/L,- 0.18
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.47,89.68 ₹/L,- 0.45
Bihar,106.80 ₹/L,- 0.29,93.54 ₹/L,- 0.27
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,- 0.72,88.29 ₹/L,- 0.69
Gujarat,94.44 ₹/L,+ 0.21,90.11 ₹/L,+ 0.21
Haryana,95.54 ₹/L,+ 0.08,88.37 ₹/L,+ 0.08
Himachal Pradesh,93.74 ₹/L,- 0.07,86.09 ₹/L,- 0.07
Jammu And Kashmir,98.26 ₹/L,- 0.41,83.68 ₹/L,- 0.43
Jharkhand,98.10 ₹/L,- 0.29,92.84 ₹/L,- 0.30
Karnataka,103.57 ₹/L,+ 0.23,89.61 ₹/L,+ 0.22
Kerala,106.03 ₹/L,+ 0.21,94.99 ₹/L,+ 0.19
Madhya Pradesh,107.83 ₹/L,+ 0.48,93.11 ₹/L,+ 0.43
Maharashtra,104.54 ₹/L,+ 0.30,91.06 ₹/L,+ 0.29
Manipur,99.18 ₹/L,+ 0.10,85.24 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.47 ₹/L,- 0.29,94.02 ₹/L,- 0.25
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.80 ₹/L,+ 0.21,87.08 ₹/L,+ 0.23
Rajasthan,104.48 ₹/L,- 0.58,90.00 ₹/L,- 0.52
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.24,93.60 ₹/L,+ 0.24
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.19,87.79 ₹/L,+ 0.22
Uttarakhand,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
West Bengal,106.18 ₹/L,+ 0.54,92.90 ₹/L,+ 0.50
