State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.10,97.42 ₹/L,+ 0.06
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,98.46 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,- 0.17,88.29 ₹/L,- 0.16
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.54 ₹/L,+ 0.08,88.37 ₹/L,+ 0.08
Himachal Pradesh,93.73 ₹/L,+ 0.26,86.09 ₹/L,+ 0.27
Jammu And Kashmir,98.47 ₹/L,  0.00,83.82 ₹/L,  0.00
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,103.57 ₹/L,+ 0.07,89.61 ₹/L,+ 0.07
Kerala,106.40 ₹/L,  0.00,95.34 ₹/L,  0.00
Madhya Pradesh,107.52 ₹/L,- 0.31,92.83 ₹/L,- 0.28
Maharashtra,104.76 ₹/L,+ 0.32,91.26 ₹/L,+ 0.30
Manipur,99.19 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.47 ₹/L,- 0.26,94.02 ₹/L,- 0.22
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,97.55 ₹/L,+ 0.51,88.04 ₹/L,+ 0.49
Rajasthan,104.62 ₹/L,- 0.07,90.12 ₹/L,- 0.07
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.43,93.60 ₹/L,+ 0.42
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.64 ₹/L,+ 0.20,85.72 ₹/L,+ 0.19
Uttar Pradesh,94.70 ₹/L,  0.00,87.79 ₹/L,  0.00
Uttarakhand,93.74 ₹/L,  0.00,88.53 ₹/L,  0.00
West Bengal,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
