State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.73 ₹/L,- 0.22,99.48 ₹/L,- 0.20
Arunachal Pradesh,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Assam,98.70 ₹/L,+ 0.34,90.99 ₹/L,+ 0.33
Bihar,109.33 ₹/L,+ 0.52,95.97 ₹/L,+ 0.48
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.11 ₹/L,- 0.31,96.08 ₹/L,- 0.31
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.73,90.62 ₹/L,+ 0.70
Gujarat,96.51 ₹/L,- 0.38,92.25 ₹/L,- 0.41
Haryana,97.29 ₹/L,- 0.37,90.14 ₹/L,- 0.35
Himachal Pradesh,95.93 ₹/L,+ 0.33,88.12 ₹/L,+ 0.31
Jammu And Kashmir,101.46 ₹/L,+ 0.05,86.58 ₹/L,+ 0.05
Jharkhand,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Karnataka,102.50 ₹/L,- 0.18,88.42 ₹/L,- 0.17
Kerala,107.86 ₹/L,- 0.34,96.77 ₹/L,- 0.32
Madhya Pradesh,109.62 ₹/L,+ 0.02,94.81 ₹/L,+ 0.02
Maharashtra,106.92 ₹/L,+ 0.79,93.41 ₹/L,+ 0.76
Manipur,101.28 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.61 ₹/L,- 0.44,96.12 ₹/L,- 0.43
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.78 ₹/L,+ 0.16,89.09 ₹/L,+ 0.16
Rajasthan,108.36 ₹/L,- 0.22,93.61 ₹/L,- 0.20
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.30,95.50 ₹/L,+ 0.29
Telangana,111.67 ₹/L,- 0.15,99.69 ₹/L,- 0.14
Tripura,98.66 ₹/L,- 0.32,87.65 ₹/L,- 0.31
Uttar Pradesh,96.20 ₹/L,- 0.08,89.37 ₹/L,- 0.08
Uttarakhand,95.59 ₹/L,  0.00,90.50 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
