State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,110.01 ₹/L,+ 0.32,97.80 ₹/L,+ 0.29
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.59 ₹/L,+ 0.28,94.53 ₹/L,+ 0.28
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,+ 0.01,88.36 ₹/L,+ 0.01
Gujarat,95.26 ₹/L,+ 0.14,90.96 ₹/L,+ 0.15
Haryana,95.52 ₹/L,+ 0.25,88.35 ₹/L,+ 0.25
Himachal Pradesh,93.60 ₹/L,+ 0.06,85.70 ₹/L,+ 0.07
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,98.92 ₹/L,+ 0.60,93.65 ₹/L,+ 0.59
Karnataka,103.77 ₹/L,- 0.03,91.80 ₹/L,- 0.03
Kerala,106.88 ₹/L,- 0.10,95.75 ₹/L,- 0.08
Madhya Pradesh,106.97 ₹/L,+ 0.02,92.28 ₹/L,+ 0.01
Maharashtra,105.65 ₹/L,+ 1.18,92.17 ₹/L,+ 1.14
Manipur,99.27 ₹/L,+ 0.08,85.34 ₹/L,+ 0.07
Meghalaya,96.34 ₹/L,+ 0.09,87.81 ₹/L,+ 0.06
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.84 ₹/L,- 0.20,93.41 ₹/L,- 0.19
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.41 ₹/L,+ 0.37,87.91 ₹/L,+ 0.36
Rajasthan,106.21 ₹/L,+ 0.70,91.73 ₹/L,+ 0.80
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,- 0.04,93.42 ₹/L,- 0.04
Telangana,107.63 ₹/L,  0.00,95.87 ₹/L,  0.00
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.11 ₹/L,+ 0.25,88.30 ₹/L,+ 0.29
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,106.21 ₹/L,+ 0.50,92.75 ₹/L,+ 0.46
