State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.64,98.96 ₹/L,- 0.57
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.44 ₹/L,+ 0.37,90.74 ₹/L,+ 0.36
Bihar,109.66 ₹/L,+ 0.43,96.28 ₹/L,+ 0.40
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.11 ₹/L,- 0.47,96.08 ₹/L,- 0.47
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.33,90.62 ₹/L,+ 0.33
Gujarat,97.12 ₹/L,+ 0.70,92.87 ₹/L,+ 0.70
Haryana,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Himachal Pradesh,95.71 ₹/L,+ 0.08,84.95 ₹/L,+ 0.07
Jammu And Kashmir,100.35 ₹/L,+ 0.01,85.73 ₹/L,+ 0.05
Jharkhand,100.43 ₹/L,+ 0.44,95.22 ₹/L,+ 0.44
Karnataka,102.50 ₹/L,  0.00,88.42 ₹/L,  0.00
Kerala,107.86 ₹/L,- 0.72,96.77 ₹/L,- 0.68
Madhya Pradesh,109.62 ₹/L,- 0.33,94.81 ₹/L,- 0.30
Maharashtra,106.68 ₹/L,+ 0.15,93.19 ₹/L,+ 0.16
Manipur,101.27 ₹/L,  0.00,87.19 ₹/L,  0.00
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.61 ₹/L,+ 0.14,96.12 ₹/L,+ 0.13
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.74 ₹/L,+ 0.03,89.04 ₹/L,+ 0.02
Rajasthan,108.36 ₹/L,+ 0.29,93.61 ₹/L,+ 0.26
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,110.35 ₹/L,- 1.47,98.45 ₹/L,- 1.38
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,- 0.16,89.37 ₹/L,- 0.16
Uttarakhand,95.62 ₹/L,+ 0.27,90.52 ₹/L,+ 0.04
West Bengal,107.28 ₹/L,+ 0.02,93.92 ₹/L,+ 0.02
