State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,110.01 ₹/L,+ 0.32,97.80 ₹/L,+ 0.29
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.48 ₹/L,- 0.10,94.41 ₹/L,- 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,- 0.17,88.36 ₹/L,- 0.16
Gujarat,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
Haryana,95.52 ₹/L,- 0.15,88.35 ₹/L,- 0.14
Himachal Pradesh,93.25 ₹/L,+ 0.18,85.62 ₹/L,+ 0.16
Jammu And Kashmir,96.35 ₹/L,- 0.35,82.13 ₹/L,- 0.14
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,103.77 ₹/L,+ 0.33,89.79 ₹/L,+ 0.30
Kerala,106.81 ₹/L,- 0.35,95.75 ₹/L,- 0.20
Madhya Pradesh,106.95 ₹/L,- 0.12,92.27 ₹/L,- 0.11
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.21 ₹/L,- 0.04,85.26 ₹/L,- 0.04
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.84 ₹/L,- 0.25,93.41 ₹/L,- 0.25
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,  0.00,88.11 ₹/L,  0.00
Rajasthan,106.21 ₹/L,+ 0.54,91.61 ₹/L,+ 0.54
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,- 0.29,93.42 ₹/L,- 0.28
Telangana,107.21 ₹/L,- 0.42,95.46 ₹/L,- 0.41
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.11 ₹/L,- 0.44,88.30 ₹/L,- 0.42
Uttarakhand,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
West Bengal,105.93 ₹/L,+ 0.50,92.67 ₹/L,+ 0.46
