State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.00 ₹/L,+ 0.21,99.71 ₹/L,+ 0.19
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,  0.00,90.10 ₹/L,  0.00
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.48 ₹/L,- 0.18,90.31 ₹/L,- 0.18
Himachal Pradesh,95.88 ₹/L,+ 0.26,88.09 ₹/L,+ 0.25
Jammu And Kashmir,100.80 ₹/L,- 0.77,86.13 ₹/L,- 0.52
Jharkhand,100.30 ₹/L,+ 0.17,95.09 ₹/L,+ 0.16
Karnataka,102.48 ₹/L,- 0.15,88.40 ₹/L,- 0.14
Kerala,108.49 ₹/L,+ 0.02,97.36 ₹/L,+ 0.02
Madhya Pradesh,110.00 ₹/L,+ 0.30,95.17 ₹/L,+ 0.28
Maharashtra,105.96 ₹/L,- 0.66,92.49 ₹/L,- 0.64
Manipur,101.29 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,86.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Puducherry,95.97 ₹/L,  0.00,86.20 ₹/L,  0.00
Punjab,98.23 ₹/L,- 0.24,88.55 ₹/L,- 0.24
Rajasthan,108.11 ₹/L,  0.00,93.38 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,  0.00,95.08 ₹/L,  0.00
Telangana,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.42 ₹/L,- 0.21,89.59 ₹/L,- 0.21
Uttarakhand,95.40 ₹/L,+ 0.05,90.53 ₹/L,+ 0.05
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
