State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,- 0.15,97.47 ₹/L,- 0.12
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.19 ₹/L,+ 0.05
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.83 ₹/L,+ 0.26,94.76 ₹/L,+ 0.25
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,+ 0.32,88.39 ₹/L,+ 0.31
Gujarat,95.38 ₹/L,+ 0.23,91.08 ₹/L,+ 0.24
Haryana,95.39 ₹/L,  0.00,88.22 ₹/L,  0.00
Himachal Pradesh,93.59 ₹/L,+ 0.28,85.67 ₹/L,+ 0.25
Jammu And Kashmir,97.36 ₹/L,- 0.69,84.13 ₹/L,- 0.37
Jharkhand,98.70 ₹/L,- 0.22,93.44 ₹/L,- 0.21
Karnataka,103.31 ₹/L,- 0.78,91.38 ₹/L,- 0.72
Kerala,107.09 ₹/L,+ 0.21,95.92 ₹/L,+ 0.17
Madhya Pradesh,106.22 ₹/L,- 0.31,91.60 ₹/L,- 0.29
Maharashtra,105.50 ₹/L,+ 0.07,92.03 ₹/L,+ 0.09
Manipur,99.09 ₹/L,- 0.06,85.18 ₹/L,- 0.05
Meghalaya,96.34 ₹/L,+ 0.52,87.81 ₹/L,+ 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.49 ₹/L,- 1.13,93.08 ₹/L,- 1.11
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.10 ₹/L,+ 0.20,87.92 ₹/L,+ 0.20
Rajasthan,106.05 ₹/L,+ 0.89,91.41 ₹/L,+ 0.80
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.15,93.46 ₹/L,+ 0.16
Telangana,107.67 ₹/L,  0.00,95.88 ₹/L,  0.00
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.35 ₹/L,+ 0.38,88.53 ₹/L,+ 0.39
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,105.93 ₹/L,+ 0.05,92.49 ₹/L,+ 0.04
